1734541264.589316,9
1734541264.691582,9
1734541264.793358,11
1734541264.895365,8
1734541264.997402,9
1734541265.099499,12
1734541265.201369,11
1734541265.303608,11
1734541265.405847,10
1734541265.507591,12
1734541265.609592,12
1734541265.711655,9
1734541265.813476,11
1734541265.915622,11
1734541266.022837,9
1734541266.125271,11
1734541266.227252,12
1734541266.329084,10
1734541266.431239,9
1734541266.533157,9
1734541266.635088,9
1734541266.737412,9
1734541266.839545,9
1734541266.941625,9
1734541267.043660,8
1734541267.145729,8
1734541267.248064,10
1734541267.350046,9
1734541267.455139,7
1734541267.557163,10
1734541267.659466,9
1734541267.761845,9
1734541267.863965,10
1734541267.965559,9
1734541268.067707,10
1734541268.169813,11
1734541268.271662,10
1734541268.373698,11
1734541268.475985,10
1734541268.577843,11
1734541268.680059,10
1734541268.782121,11
1734541268.883968,9
1734541268.986003,10
1734541269.088078,11
1734541269.189778,10
1734541269.291804,10
1734541269.394196,9
1734541269.496007,11
1734541269.598792,10
1734541269.700951,9
1734541269.803029,11
1734541269.905116,9
1734541270.006795,4
1734541270.109172,3
1734541270.211227,4
1734541270.313348,4
1734541270.415637,6
1734541270.518017,8
1734541270.620452,7
1734541270.725043,6
1734541270.827402,5
1734541270.929397,6
1734541271.034991,7
1734541271.137082,6
1734541271.238985,8
1734541271.341293,9
1734541271.443572,9
1734541271.545660,9
1734541271.647927,10
1734541271.750247,9
1734541271.852114,11
1734541271.954311,11
1734541272.056472,10
1734541272.158143,10
1734541272.260107,11
1734541272.362246,11
1734541272.464118,10
1734541272.566218,10
1734541272.668242,10
1734541272.770485,10
1734541272.872926,11
1734541272.974691,10
1734541273.076659,11
1734541273.182344,8
1734541273.284368,10
1734541273.386477,11
1734541273.490397,9
1734541273.592242,10
1734541273.694437,10
1734541273.796310,9
1734541273.898363,9
1734541274.000462,10
1734541274.102711,8
1734541274.207572,7
1734541274.309637,10
1734541274.411948,8
1734541274.514166,9
1734541274.617255,10
1734541274.719451,8
1734541274.824402,8
1734541274.926271,9
1734541275.028680,9
1734541275.130901,9
1734541275.232818,11
1734541275.338402,9
1734541275.440344,11
1734541275.542391,11
1734541275.644869,10
1734541275.752057,10
1734541275.854045,11
1734541275.956199,11
1734541276.058346,11
1734541276.160145,11
1734541276.262263,11
1734541276.366613,9
1734541276.468516,12
1734541276.570489,11
1734541276.672716,11
1734541276.774907,11
1734541276.876906,11
1734541276.978827,12
1734541277.081120,10
1734541277.183257,10
1734541277.285028,11
1734541277.386954,12
1734541277.488822,10
1734541277.590628,10
1734541277.693191,10
1734541277.795039,10
1734541277.898314,9
1734541278.000323,8
1734541278.102418,9
1734541278.208494,8
1734541278.310529,8
1734541278.412640,10
1734541278.514867,9
1734541278.616982,9
1734541278.719092,9
1734541278.821035,8
1734541278.923115,8
1734541279.025406,9
1734541279.127391,9
1734541279.230588,8
1734541279.332629,10
1734541279.434700,9
1734541279.536788,10
1734541279.639443,8
1734541279.741906,9
1734541279.844023,11
1734541279.946042,9
1734541280.047562,11
1734541280.149684,12
1734541280.251645,7
1734541280.353741,2
1734541280.456015,2
1734541280.558144,4
1734541280.660344,5
1734541280.762643,7
1734541280.864995,5
1734541280.967326,7
1734541281.069444,8
1734541281.171615,7
1734541281.273729,9
1734541281.375834,8
1734541281.477882,10
1734541281.579994,11
1734541281.682118,9
1734541281.784306,8
1734541281.886418,11
1734541281.988590,10
1734541282.090667,11
1734541282.192385,11
1734541282.294341,11
1734541282.396537,11
1734541282.498286,11
1734541282.600632,12
1734541282.703300,11
1734541282.805241,12
1734541282.907160,11
1734541283.009143,10
1734541283.111147,12
1734541283.213186,11
1734541283.316993,9
1734541283.419162,12
1734541283.521170,11
1734541283.622804,10
1734541283.725032,10
1734541283.827203,11
1734541283.928931,12
1734541284.030817,10
1734541284.132683,10
1734541284.234365,10
1734541284.336532,8
1734541284.438550,9
1734541284.540447,8
1734541284.643068,9
1734541284.745410,8
1734541284.847422,10
1734541284.949651,7
1734541285.051371,9
1734541285.153699,10
1734541285.255722,9
1734541285.357750,9
1734541285.464597,9
1734541285.566656,10
1734541285.668758,10
1734541285.774633,9
1734541285.876610,11
1734541285.978655,10
1734541286.080354,10
1734541286.182511,11
1734541286.284608,10
1734541286.386447,10
1734541286.488424,10
1734541286.590122,10
1734541286.692284,11
1734541286.794602,10
1734541286.896407,10
1734541286.998589,10
1734541287.100651,10
1734541287.202360,10
1734541287.304425,9
1734541287.406520,9
1734541287.508204,8
1734541287.610082,9
1734541287.712602,8
1734541287.815008,11
1734541287.916555,11
1734541288.018789,9
1734541288.120850,11
1734541288.222911,10
1734541288.324853,9
1734541288.426684,12
1734541288.528681,11
1734541288.630861,11
1734541288.732810,11
1734541288.834928,11
1734541288.936838,10
1734541289.038748,11
1734541289.140878,11
1734541289.242998,10
1734541289.344728,12
1734541289.446992,12
1734541289.548708,10
1734541289.651690,12
1734541289.753825,10
1734541289.855504,11
1734541289.957640,12
1734541290.059793,11
1734541290.161902,10
1734541290.263936,12
1734541290.365881,11
1734541290.467603,9
1734541290.569746,5
1734541290.671736,2
1734541290.773813,3
1734541290.876968,3
1734541290.979254,6
1734541291.081299,8
1734541291.183347,7
1734541291.285296,7
1734541291.387451,9
1734541291.489577,8
1734541291.591741,10
1734541291.693967,9
1734541291.796145,9
1734541291.898218,11
1734541292.001123,10
1734541292.103004,10
1734541292.205204,10
1734541292.307319,10
1734541292.409209,11
1734541292.511341,10
1734541292.613121,11
1734541292.715582,9
1734541292.817766,10
1734541292.919379,11
1734541293.021495,10
1734541293.124084,10
1734541293.225854,10
1734541293.327844,10
1734541293.429894,11
1734541293.531694,10
1734541293.633734,9
1734541293.735952,9
1734541293.837964,9
1734541293.940196,8
1734541294.042441,9
1734541294.144427,10
1734541294.246436,8
1734541294.348561,9
1734541294.450794,10
1734541294.552824,9
1734541294.657128,10
1734541294.759708,8
1734541294.861898,9
1734541294.964098,10
1734541295.066267,9
1734541295.168223,9
1734541295.270427,11
1734541295.372632,11
1734541295.474773,12
1734541295.576505,13
1734541295.678518,11
1734541295.780648,11
1734541295.882449,12
1734541295.984548,12
1734541296.086708,11
1734541296.188603,11
1734541296.290647,11
1734541296.394606,10
1734541296.496300,11
1734541296.598392,11
1734541296.701748,10
1734541296.803578,11
1734541296.905720,11
1734541297.007599,12
1734541297.109698,10
1734541297.212285,11
1734541297.314142,11
1734541297.416379,8
1734541297.518505,9
1734541297.620561,9
1734541297.722791,9
1734541297.824991,8
1734541297.927150,9
1734541298.029283,9
1734541298.134400,8
1734541298.236245,10
1734541298.338192,8
1734541298.440408,10
1734541298.542458,10
1734541298.647299,8
1734541298.749404,11
1734541298.851630,8
1734541298.953729,9
1734541299.055943,10
1734541299.157773,9
1734541299.259907,9
1734541299.362162,11
1734541299.464117,9
1734541299.565903,9
1734541299.669452,11
1734541299.771633,10
1734541299.873327,9
1734541299.975513,10
1734541300.077664,10
1734541300.179671,10
1734541300.281624,10
1734541300.383458,11
1734541300.485585,10
1734541300.588182,10
1734541300.690155,10
1734541300.792334,10
1734541300.894575,7
1734541300.996621,2
1734541301.099217,2
1734541301.201402,3
1734541301.303369,5
1734541301.405430,7
1734541301.507436,7
1734541301.609483,7
1734541301.711776,8
1734541301.813990,7
1734541301.916339,7
1734541302.018334,9
1734541302.120373,7
1734541302.222424,7
1734541302.324474,10
1734541302.426341,8
1734541302.528214,9
1734541302.630337,12
1734541302.732829,10
1734541302.834530,11
1734541302.936540,12
1734541303.038643,11
1734541303.140432,11
1734541303.242413,10
1734541303.344539,12
1734541303.446272,11
1734541303.548625,12
1734541303.650209,11
1734541303.752678,11
1734541303.854882,12
1734541303.956717,11
1734541304.058776,10
1734541304.160683,10
1734541304.262964,11
1734541304.365142,10
1734541304.466868,10
1734541304.569127,10
1734541304.672240,11
1734541304.774759,10
1734541304.876800,10
1734541304.978955,8
1734541305.080879,9
1734541305.182828,9
1734541305.284950,10
1734541305.386983,8
1734541305.488871,9
1734541305.590888,10
1734541305.693158,9
1734541305.795339,9
1734541305.897593,9
1734541306.004298,8
1734541306.106449,10
1734541306.208594,8
1734541306.310908,9
1734541306.412899,10
1734541306.514868,8
1734541306.616592,9
1734541306.718957,11
1734541306.821048,10
1734541306.923181,10
1734541307.025329,10
1734541307.127500,10
1734541307.229510,10
1734541307.331409,10
1734541307.433317,10
1734541307.539120,9
1734541307.641389,10
1734541307.743689,10
1734541307.845500,11
1734541307.947520,11
1734541308.049643,11
1734541308.151458,12
1734541308.253606,11
1734541308.355610,10
1734541308.457559,12
1734541308.559618,11
1734541308.661319,11
1734541308.763681,10
1734541308.865802,10
1734541308.973184,8
1734541309.075358,10
1734541309.177501,9
1734541309.279666,9
1734541309.381807,9
1734541309.483657,9
1734541309.585892,9
1734541309.689107,9
1734541309.791267,9
1734541309.893350,10
1734541309.995091,9
1734541310.097400,9
1734541310.199435,11
1734541310.306131,9
1734541310.408239,10
1734541310.510468,11
1734541310.612484,10
1734541310.714733,10
1734541310.816990,11
1734541310.919489,10
1734541311.021717,10
1734541311.123996,10
1734541311.225960,5
1734541311.330839,1
1734541311.432889,1
1734541311.535012,4
1734541311.636975,4
1734541311.739173,6
1734541311.841279,6
1734541311.943646,7
1734541312.045841,7
1734541312.148249,7
1734541312.250321,8
1734541312.352328,9
1734541312.454563,10
1734541312.556403,9
1734541312.658432,11
1734541312.760712,10
1734541312.862679,9
1734541312.964565,10
1734541313.066687,11
1734541313.168518,11
1734541313.270581,10
1734541313.372598,10
1734541313.474753,9
1734541313.576878,10
1734541313.678666,12
1734541313.780678,11
1734541313.882910,11
1734541313.984581,12
1734541314.086824,10
1734541314.188858,11
1734541314.290628,9
1734541314.392771,10
1734541314.494741,11
1734541314.597646,9
1734541314.700150,10
1734541314.802290,10
1734541314.904323,11
1734541315.006572,8
1734541315.108583,9
1734541315.210613,8
1734541315.312770,9
1734541315.414985,10
1734541315.517180,9
1734541315.619024,10
1734541315.721268,10
1734541315.823424,10
1734541315.925681,10
1734541316.027525,11
1734541316.129625,10
1734541316.231767,10
1734541316.333562,12
1734541316.435769,9
1734541316.537395,11
1734541316.639651,11
1734541316.741799,10
1734541316.843701,10
1734541316.945925,10
1734541317.047776,10
1734541317.150013,10
1734541317.252173,9
1734541317.353792,10
1734541317.455949,10
1734541317.558320,8
1734541317.660020,9
1734541317.762798,9
1734541317.865116,11
1734541317.967178,8
1734541318.068718,8
1734541318.170760,10
1734541318.272933,8
1734541318.375141,8
1734541318.477182,10
1734541318.579441,8
1734541318.681557,8
1734541318.783682,10
1734541318.885835,8
1734541318.988174,10
1734541319.090371,9
1734541319.193306,9
1734541319.295185,11
1734541319.397281,10
1734541319.499338,10
1734541319.601173,10
1734541319.703671,11
1734541319.805626,11
1734541319.907475,10
1734541320.009558,11
1734541320.111269,9
1734541320.213391,10
1734541320.315477,11
1734541320.417223,10
1734541320.519286,10
1734541320.621308,11
1734541320.723461,11
1734541320.825692,12
1734541320.927868,11
1734541321.030092,11
1734541321.132633,12
1734541321.234360,10
1734541321.336443,11
1734541321.438668,10
1734541321.540471,5
1734541321.642559,3
1734541321.744820,4
1734541321.847139,6
1734541321.949253,8
1734541322.051338,7
1734541322.153435,6
1734541322.255531,8
1734541322.357486,6
1734541322.459713,7
1734541322.561866,8
1734541322.664070,7
1734541322.766848,7
1734541322.868921,9
1734541322.971059,8
1734541323.073171,8
1734541323.175441,10
1734541323.277207,10
1734541323.379293,10
1734541323.481421,11
1734541323.583176,11
1734541323.685405,11
1734541323.787389,13
1734541323.892496,11
1734541323.994742,11
1734541324.097192,11
1734541324.199326,10
1734541324.301028,10
1734541324.403083,11
1734541324.505127,10
1734541324.607647,10
1734541324.710378,10
1734541324.812372,10
1734541324.914150,10
1734541325.016232,10
1734541325.118248,11
1734541325.219943,10
1734541325.322031,10
1734541325.424018,9
1734541325.525707,10
1734541325.627910,10
1734541325.729890,9
1734541325.832117,10
1734541325.934309,10
1734541326.036058,10
1734541326.138064,10
1734541326.240201,10
1734541326.342134,9
1734541326.444230,10
1734541326.546331,10
1734541326.648125,9
1734541326.750319,8
1734541326.852461,9
1734541326.954786,11
1734541327.056634,10
1734541327.158889,11
1734541327.261117,9
1734541327.363210,10
1734541327.466251,10
1734541327.568111,10
1734541327.670154,9
1734541327.772388,12
1734541327.874408,8
1734541327.976143,10
1734541328.078226,12
1734541328.180437,11
1734541328.282606,11
1734541328.384311,11
1734541328.486390,12
1734541328.590292,10
1734541328.692199,11
1734541328.794379,11
1734541328.896044,11
1734541328.998279,10
1734541329.100338,11
1734541329.202145,11
1734541329.304242,11
1734541329.406397,11
1734541329.508101,11
1734541329.610336,11
1734541329.713047,10
1734541329.815045,10
1734541329.917136,11
1734541330.020076,10
1734541330.122068,10
1734541330.224431,10
1734541330.325972,11
1734541330.428199,10
1734541330.530393,10
1734541330.632753,11
1734541330.735018,9
1734541330.837197,10
1734541330.938815,9
1734541331.041074,9
1734541331.143389,9
1734541331.245295,9
1734541331.347108,9
1734541331.449141,8
1734541331.551185,10
1734541331.653224,8
1734541331.756336,9
1734541331.859056,4
1734541331.961024,2
1734541332.063137,3
1734541332.165214,3
1734541332.267343,4
1734541332.369513,5
1734541332.471430,4
1734541332.573560,5
1734541332.675713,6
1734541332.778579,4
1734541332.880729,4
1734541332.982865,5
1734541333.085123,5
1734541333.187302,7
1734541333.289298,8
1734541333.391509,8
1734541333.493747,8
1734541333.595827,9
1734541333.698922,9
1734541333.800803,10
1734541333.902857,11
1734541334.004906,11
1734541334.106677,10
1734541334.208974,10
1734541334.311033,10
1734541334.412832,10
1734541334.514906,11
1734541334.617839,10
1734541334.720350,11
1734541334.822503,9
1734541334.924692,9
1734541335.026902,10
1734541335.128775,9
1734541335.230772,9
1734541335.332778,8
1734541335.434580,9
1734541335.536767,8
1734541335.639068,9
1734541335.741318,8
1734541335.843190,9
1734541335.945354,9
1734541336.047284,8
1734541336.149239,10
1734541336.252642,8
1734541336.354469,8
1734541336.456630,9
1734541336.559012,9
1734541336.661128,8
1734541336.763166,8
1734541336.865091,9
1734541336.967310,9
1734541337.069364,9
1734541337.171641,8
1734541337.273475,10
1734541337.375526,8
1734541337.477707,8
1734541337.579895,10
1734541337.681868,8
1734541337.784116,8
1734541337.886251,9
1734541337.988305,9
1734541338.090269,9
1734541338.192336,7
1734541338.294418,8
1734541338.396488,10
1734541338.498481,8
1734541338.600786,9
1734541338.702798,10
1734541338.805121,9
1734541338.907223,9
1734541339.009408,8
1734541339.111686,8
1734541339.216213,9
1734541339.318259,8
1734541339.420451,9
1734541339.522470,9
1734541339.626616,7
1734541339.729385,9
1734541339.831611,9
1734541339.933737,8
1734541340.036058,10
1734541340.137685,9
1734541340.239641,8
1734541340.341751,9
1734541340.444035,9
1734541340.547239,9
1734541340.649448,10
1734541340.751781,9
