1734539884.047540,17
1734539884.149640,20
1734539884.251461,19
1734539884.353755,20
1734539884.455721,18
1734539884.557982,18
1734539884.659824,16
1734539884.762644,16
1734539884.865702,17
1734539884.969533,16
1734539885.071658,16
1734539885.173900,16
1734539885.277480,17
1734539885.379659,16
1734539885.481819,17
1734539885.583723,16
1734539885.685969,17
1734539885.794556,16
1734539885.896524,17
1734539885.998637,16
1734539886.100726,18
1734539886.202705,16
1734539886.304632,17
1734539886.411788,16
1734539886.513772,17
1734539886.615638,17
1734539886.717972,17
1734539886.819931,17
1734539886.922128,18
1734539887.024212,18
1734539887.126292,19
1734539887.228116,18
1734539887.329879,18
1734539887.432076,18
1734539887.534451,18
1734539887.636658,18
1734539887.738741,17
1734539887.842596,15
1734539887.944647,15
1734539888.046770,15
1734539888.148854,15
1734539888.250999,13
1734539888.352784,16
1734539888.455018,15
1734539888.557300,14
1734539888.659214,15
1734539888.761773,17
1734539888.864348,16
1734539888.966491,16
1734539889.069644,15
1734539889.172043,17
1734539889.274068,17
1734539889.375941,17
1734539889.479293,17
1734539889.581256,20
1734539889.683482,19
1734539889.785760,20
1734539889.887496,20
1734539889.989554,19
1734539890.091417,19
1734539890.193624,18
1734539890.295423,18
1734539890.397845,18
1734539890.499708,15
1734539890.601809,14
1734539890.704096,14
1734539890.810295,13
1734539890.912848,15
1734539891.015410,14
1734539891.117390,13
1734539891.219563,11
1734539891.321748,12
1734539891.427827,11
1734539891.529927,13
1734539891.632064,12
1734539891.734238,13
1734539891.836453,13
1734539891.938313,14
1734539892.040384,13
1734539892.142258,14
1734539892.244590,15
1734539892.346391,15
1734539892.448611,15
1734539892.550879,15
1734539892.653214,16
1734539892.755572,15
1734539892.857579,15
1734539892.959456,17
1734539893.061567,17
1734539893.163545,17
1734539893.265583,17
1734539893.367971,19
1734539893.469857,18
1734539893.572039,18
1734539893.673944,19
1734539893.777000,18
1734539893.879170,19
1734539893.981046,19
1734539894.083243,20
1734539894.185153,19
1734539894.286952,19
1734539894.389002,20
1734539894.490832,20
1734539894.592661,19
1734539894.694816,19
1734539894.796834,20
1734539894.905093,18
1734539895.007201,20
1734539895.108961,19
1734539895.211092,18
1734539895.312993,17
1734539895.415772,12
1734539895.517955,10
1734539895.619779,10
1734539895.722081,12
1734539895.829339,13
1734539895.931856,11
1734539896.034046,14
1734539896.135912,13
1734539896.238173,13
1734539896.340032,15
1734539896.442085,15
1734539896.543810,14
1734539896.645910,14
1734539896.747993,16
1734539896.850184,15
1734539896.952165,15
1734539897.054215,15
1734539897.156113,17
1734539897.257882,16
1734539897.360216,16
1734539897.462083,17
1734539897.564456,16
1734539897.666487,17
1734539897.768435,16
1734539897.870402,18
1734539897.972141,17
1734539898.074490,17
1734539898.176235,19
1734539898.278015,19
1734539898.380214,18
1734539898.482166,18
1734539898.584334,19
1734539898.686288,18
1734539898.789048,18
1734539898.891339,19
1734539898.993129,19
1734539899.095091,18
1734539899.197199,16
1734539899.299436,16
1734539899.401396,9
1734539899.503544,10
1734539899.605771,11
1734539899.708181,13
1734539899.810322,12
1734539899.912203,12
1734539900.014580,14
1734539900.119081,12
1734539900.221247,13
1734539900.323359,14
1734539900.425477,14
1734539900.529585,13
1734539900.631638,15
1734539900.738729,16
1734539900.841232,15
1734539900.943510,16
1734539901.045642,15
1734539901.147526,16
1734539901.249659,17
1734539901.351484,17
1734539901.453467,16
1734539901.555394,17
1734539901.657072,19
1734539901.759471,18
1734539901.862007,19
1734539901.964245,19
1734539902.066065,19
1734539902.168057,19
1734539902.270427,19
1734539902.372154,20
1734539902.479488,18
1734539902.581938,20
1734539902.683885,19
1734539902.786125,19
1734539902.887973,19
1734539902.989825,20
1734539903.092095,18
1734539903.193941,17
1734539903.296052,16
1734539903.398074,10
1734539903.500031,10
1734539903.602388,10
1734539903.704539,11
1734539903.807178,11
1734539903.909375,11
1734539904.011218,12
1734539904.113369,13
1734539904.215418,12
1734539904.317648,13
1734539904.419546,15
1734539904.521792,14
1734539904.623500,14
1734539904.725576,15
1734539904.827576,16
1734539904.929774,15
1734539905.031705,15
1734539905.134110,16
1734539905.235950,17
1734539905.338027,16
1734539905.440189,16
1734539905.541912,17
1734539905.644299,17
1734539905.746618,17
1734539905.848884,18
1734539905.950653,18
1734539906.052541,17
1734539906.154743,18
1734539906.256500,19
1734539906.358603,18
1734539906.460453,18
1734539906.562438,18
1734539906.664555,20
1734539906.766853,18
1734539906.869149,19
1734539906.971370,20
1734539907.073114,19
1734539907.175032,18
1734539907.277056,16
1734539907.379116,15
1734539907.482338,11
1734539907.584761,11
1734539907.686980,13
1734539907.794616,11
1734539907.897550,13
1734539907.999697,14
1734539908.101525,13
1734539908.203767,13
1734539908.305818,14
1734539908.408107,14
1734539908.509798,14
1734539908.611973,15
1734539908.714860,15
1734539908.817223,15
1734539908.919059,15
1734539909.020986,15
1734539909.122957,15
1734539909.224744,16
1734539909.326848,16
1734539909.428701,18
1734539909.530848,16
1734539909.632650,16
1734539909.734825,17
1734539909.837010,17
1734539909.939029,18
1734539910.041193,18
1734539910.142921,20
1734539910.249508,17
1734539910.351921,19
1734539910.453789,19
1734539910.555789,19
1734539910.657609,19
1734539910.759831,20
1734539910.862091,18
1734539910.964005,19
1734539911.065667,19
1734539911.167610,19
1734539911.272437,16
1734539911.374479,13
1734539911.476612,11
1734539911.582680,9
1734539911.684798,12
1734539911.786964,12
1734539911.888800,11
1734539911.991024,12
1734539912.092720,13
1734539912.195017,12
1734539912.297040,11
1734539912.399311,13
1734539912.501208,14
1734539912.603569,14
1734539912.705615,13
1734539912.807670,16
1734539912.914460,14
1734539913.016706,16
1734539913.118453,16
1734539913.220510,16
1734539913.322356,16
1734539913.424496,17
1734539913.526218,17
1734539913.628142,17
1734539913.731338,17
1734539913.833899,18
1734539913.936257,17
1734539914.038254,17
1734539914.140487,18
1734539914.242676,19
1734539914.344500,19
1734539914.446650,19
1734539914.548346,20
1734539914.650083,19
1734539914.752306,19
1734539914.854235,20
1734539914.955982,19
1734539915.058191,19
1734539915.160130,19
1734539915.262153,19
1734539915.363945,19
1734539915.465825,18
1734539915.568030,18
1734539915.670172,14
1734539915.772545,11
1734539915.874878,11
1734539915.976929,12
1734539916.079081,12
1734539916.181380,12
1734539916.283186,13
1734539916.385295,14
1734539916.487086,13
1734539916.589280,13
1734539916.691389,15
1734539916.793663,14
1734539916.895449,14
1734539916.997606,14
1734539917.099519,16
1734539917.201644,15
1734539917.303583,15
1734539917.405779,16
1734539917.507594,17
1734539917.609791,15
1734539917.711899,16
1734539917.814021,17
1734539917.916111,17
1734539918.017862,17
1734539918.120222,18
1734539918.222141,19
1734539918.323965,17
1734539918.426125,18
1734539918.527975,19
1734539918.630219,18
1734539918.734047,19
1734539918.836826,20
1734539918.938939,18
1734539919.040893,18
1734539919.142689,18
1734539919.244969,20
1734539919.346869,18
1734539919.449229,17
1734539919.551109,16
1734539919.653208,12
1734539919.755459,10
1734539919.857363,10
1734539919.959570,12
1734539920.061480,11
1734539920.163796,11
1734539920.266062,11
1734539920.368559,13
1734539920.470560,12
1734539920.572377,12
1734539920.674478,14
1734539920.776651,14
1734539920.878707,14
1734539920.980595,14
1734539921.082742,15
1734539921.184736,15
1734539921.286605,15
1734539921.388742,16
1734539921.490448,17
1734539921.592654,16
1734539921.694779,16
1734539921.797135,17
1734539921.899035,17
1734539922.000891,17
1734539922.103160,18
1734539922.204921,18
1734539922.307101,17
1734539922.408922,18
1734539922.510593,19
1734539922.614256,18
1734539922.716754,19
1734539922.819607,19
1734539922.922104,19
1734539923.024953,19
1734539923.127436,20
1734539923.229339,19
1734539923.331331,19
1734539923.433463,19
1734539923.535342,20
1734539923.637179,19
1734539923.740591,18
1734539923.846583,17
1734539923.948817,15
1734539924.051051,11
1734539924.152825,12
1734539924.255019,12
1734539924.357487,12
1734539924.459342,13
1734539924.561736,14
1734539924.663893,13
1734539924.766104,13
1734539924.867896,15
1734539924.970178,14
1734539925.072115,14
1734539925.174581,15
1734539925.276526,16
1734539925.378913,15
1734539925.481050,15
1734539925.583303,16
1734539925.685283,15
1734539925.789858,15
1734539925.893292,17
1734539925.995697,16
1734539926.098009,16
1734539926.199708,18
1734539926.301960,17
1734539926.403594,17
1734539926.505501,17
1734539926.607515,18
1734539926.709457,18
1734539926.811909,18
1734539926.914152,20
1734539927.015958,20
1734539927.118205,18
1734539927.220136,18
1734539927.321770,19
1734539927.423926,18
1734539927.525760,18
1734539927.627784,17
1734539927.729906,18
1734539927.832185,18
1734539927.933838,11
1734539928.036017,11
1734539928.138334,11
1734539928.240115,11
1734539928.342246,11
1734539928.444202,11
1734539928.546201,12
1734539928.648320,12
1734539928.752004,13
1734539928.854425,13
1734539928.956244,13
1734539929.058375,14
1734539929.160084,15
1734539929.262337,14
1734539929.364261,15
1734539929.466554,16
1734539929.568453,16
1734539929.670649,15
1734539929.773110,16
1734539929.875141,17
1734539929.977440,16
1734539930.079380,16
1734539930.181424,18
1734539930.283222,18
1734539930.388789,16
1734539930.491216,18
1734539930.592919,18
1734539930.695191,19
1734539930.797659,19
1734539930.900615,20
1734539931.002950,19
1734539931.104915,19
1734539931.207074,20
1734539931.309402,19
1734539931.411330,19
1734539931.513737,20
1734539931.615726,20
1734539931.717935,18
1734539931.820385,16
1734539931.922590,14
1734539932.024690,11
1734539932.127034,11
1734539932.229178,12
1734539932.331271,13
1734539932.433390,12
1734539932.535382,13
1734539932.638123,14
1734539932.740192,13
1734539932.842146,13
1734539932.943953,14
1734539933.046041,15
1734539933.147750,14
1734539933.249932,14
1734539933.351851,16
1734539933.454126,16
1734539933.556018,15
1734539933.658026,15
1734539933.761034,17
1734539933.864650,15
1734539933.966443,16
1734539934.068265,17
1734539934.170507,16
1734539934.272385,17
1734539934.376239,18
1734539934.478145,17
1734539934.579978,17
1734539934.682031,17
1734539934.784142,19
1734539934.886271,18
1734539934.988058,18
1734539935.090052,19
1734539935.192206,20
1734539935.294192,18
1734539935.395784,18
1734539935.498093,20
1734539935.599915,18
1734539935.702206,18
1734539935.804495,17
1734539935.906922,16
1734539936.011087,9
1734539936.113489,10
1734539936.215662,12
1734539936.317590,11
1734539936.419648,11
1734539936.521728,11
1734539936.623704,13
1734539936.725733,12
1734539936.828091,12
1734539936.930283,14
1734539937.032010,13
1734539937.134217,13
1734539937.236175,14
1734539937.338404,16
1734539937.440269,14
