1734540801.325028,9
1734540801.427808,9
1734540801.530001,9
1734540801.632353,9
1734540801.734221,9
1734540801.836798,9
1734540801.939221,10
1734540802.041275,8
1734540802.143333,9
1734540802.245203,9
1734540802.347202,8
1734540802.449292,5
1734540802.552393,2
1734540802.654577,2
1734540802.756739,5
1734540802.858926,8
1734540802.961051,7
1734540803.063286,6
1734540803.165401,8
1734540803.267608,7
1734540803.369548,7
1734540803.471618,10
1734540803.573882,9
1734540803.675603,9
1734540803.777781,11
1734540803.880061,11
1734540803.981776,10
1734540804.083946,10
1734540804.185913,11
1734540804.288876,11
1734540804.391603,10
1734540804.493396,10
1734540804.595591,10
1734540804.697842,11
1734540804.799648,10
1734540804.901696,10
1734540805.004030,10
1734540805.105963,9
1734540805.207929,10
1734540805.309599,11
1734540805.411744,10
1734540805.514077,10
1734540805.615763,9
1734540805.717996,10
1734540805.820019,10
1734540805.923531,10
1734540806.025685,10
1734540806.127379,11
1734540806.229378,9
1734540806.331501,9
1734540806.433772,9
1734540806.535715,10
1734540806.637907,9
1734540806.740118,11
1734540806.842317,10
1734540806.947988,7
1734540807.049984,9
1734540807.152105,10
1734540807.254042,8
1734540807.356395,10
1734540807.460522,7
1734540807.562732,10
1734540807.664902,9
1734540807.767158,9
1734540807.869291,11
1734540807.971219,9
1734540808.073000,10
1734540808.175051,12
1734540808.277184,10
1734540808.379104,10
1734540808.481117,11
1734540808.583213,12
1734540808.685010,11
1734540808.787234,10
1734540808.889737,11
1734540808.992601,10
1734540809.094854,10
1734540809.196662,9
1734540809.300002,12
1734540809.402442,9
1734540809.504331,10
1734540809.606436,11
1734540809.713667,10
1734540809.815792,10
1734540809.917910,10
1734540810.019660,9
1734540810.121925,9
1734540810.224022,9
1734540810.326116,9
1734540810.428093,7
1734540810.530007,9
1734540810.632230,10
1734540810.734536,9
1734540810.836571,10
1734540810.938939,8
1734540811.041060,9
1734540811.143089,10
1734540811.245262,8
1734540811.347465,9
1734540811.449681,10
1734540811.551702,7
1734540811.653626,10
1734540811.755894,9
1734540811.858009,9
1734540811.959965,10
1734540812.061702,9
1734540812.163789,10
1734540812.266077,10
1734540812.367824,10
1734540812.469919,10
1734540812.573183,11
1734540812.674964,11
1734540812.777108,5
1734540812.879219,3
1734540812.981426,3
1734540813.083436,3
1734540813.185560,6
1734540813.287677,8
1734540813.389761,7
1734540813.492070,6
1734540813.594355,9
1734540813.702605,6
1734540813.804739,8
1734540813.907081,10
1734540814.009225,9
1734540814.111543,10
1734540814.213453,11
1734540814.316438,10
1734540814.418819,11
1734540814.520884,10
1734540814.626727,10
1734540814.729030,10
1734540814.831127,11
1734540814.932940,10
1734540815.035057,11
1734540815.137259,11
1734540815.239032,10
1734540815.341450,10
1734540815.443626,8
1734540815.545598,10
1734540815.647889,10
1734540815.749812,10
1734540815.851908,10
1734540815.954065,10
1734540816.055825,10
1734540816.157922,10
1734540816.260082,9
1734540816.361800,9
1734540816.463745,8
1734540816.565933,9
1734540816.668293,9
1734540816.771814,8
1734540816.873727,9
1734540816.975962,8
1734540817.077902,10
1734540817.180038,9
1734540817.282143,9
1734540817.383681,10
1734540817.485793,9
1734540817.588073,11
1734540817.690347,10
1734540817.792361,10
1734540817.894402,10
1734540817.996324,10
1734540818.098011,10
1734540818.200099,11
1734540818.302274,10
1734540818.404593,9
1734540818.506677,12
1734540818.609047,12
1734540818.710982,11
1734540818.813136,12
1734540818.915522,11
1734540819.017540,11
1734540819.119743,12
1734540819.221829,12
1734540819.324526,12
1734540819.426945,10
1734540819.529319,10
1734540819.631087,12
1734540819.733289,11
1734540819.835202,10
1734540819.937034,11
1734540820.039078,10
1734540820.140738,11
1734540820.243018,10
1734540820.345088,9
1734540820.452062,7
1734540820.554192,9
1734540820.656178,9
1734540820.758684,9
1734540820.860745,8
1734540820.962462,9
1734540821.064684,9
1734540821.166872,9
1734540821.269103,9
1734540821.371278,9
1734540821.473367,9
1734540821.575509,10
1734540821.677620,8
1734540821.779693,8
1734540821.882046,10
1734540821.984321,8
1734540822.086522,9
1734540822.188797,10
1734540822.290971,9
1734540822.392741,10
1734540822.494789,11
1734540822.596835,10
1734540822.698896,10
1734540822.801023,11
1734540822.904767,10
1734540823.006656,9
1734540823.108917,4
1734540823.211089,3
1734540823.313206,3
1734540823.415230,3
1734540823.517324,4
1734540823.620924,5
1734540823.723105,8
1734540823.825476,5
1734540823.927509,6
1734540824.029546,7
1734540824.131647,5
1734540824.234549,6
1734540824.337172,7
1734540824.439267,5
1734540824.541447,7
1734540824.643408,8
1734540824.745690,7
1734540824.847833,7
1734540824.949886,9
1734540825.052004,8
1734540825.153913,8
1734540825.255981,10
1734540825.357693,10
1734540825.459759,12
1734540825.561742,13
1734540825.663887,9
1734540825.765866,11
1734540825.867910,11
1734540825.969847,11
1734540826.071685,11
1734540826.173660,12
1734540826.275392,10
1734540826.377441,11
1734540826.479432,11
1734540826.581369,11
1734540826.683560,10
1734540826.785661,12
1734540826.887731,11
1734540826.989851,9
1734540827.091871,7
1734540827.193759,10
1734540827.295927,9
1734540827.398011,9
1734540827.500031,7
1734540827.601963,9
1734540827.704107,10
1734540827.806204,8
1734540827.908176,9
1734540828.009988,11
1734540828.112177,8
1734540828.214251,9
1734540828.316383,9
1734540828.418424,8
1734540828.520217,9
1734540828.622307,10
1734540828.724747,9
1734540828.826832,10
1734540828.929235,9
1734540829.031020,9
1734540829.133245,11
1734540829.235306,9
1734540829.337835,9
1734540829.440360,11
1734540829.542467,9
1734540829.644613,10
1734540829.746974,10
1734540829.849298,11
1734540829.951384,10
1734540830.053085,10
1734540830.155244,10
1734540830.257278,11
1734540830.359131,10
1734540830.461230,10
1734540830.563281,10
1734540830.665429,11
1734540830.767701,10
1734540830.870025,11
1734540830.972381,10
1734540831.074382,10
1734540831.175904,10
1734540831.277856,9
1734540831.382085,8
1734540831.484111,10
1734540831.586174,10
1734540831.688304,10
1734540831.792136,9
1734540831.894146,9
1734540831.996212,10
1734540832.098159,9
1734540832.200033,8
1734540832.301823,10
1734540832.404108,11
1734540832.506139,8
1734540832.608325,9
1734540832.710403,11
1734540832.812382,8
1734540832.914495,10
1734540833.016570,9
1734540833.119004,9
1734540833.220804,10
1734540833.322907,10
1734540833.425012,4
1734540833.527147,4
1734540833.629318,2
1734540833.731529,4
1734540833.833791,6
1734540833.936145,7
1734540834.038199,7
1734540834.140190,7
1734540834.242424,9
1734540834.345603,8
1734540834.447854,8
1734540834.550009,9
1734540834.651927,8
1734540834.754153,10
1734540834.856323,11
1734540834.958404,9
1734540835.060335,9
1734540835.162335,9
1734540835.264419,10
1734540835.366106,10
1734540835.468382,9
1734540835.570470,9
1734540835.672289,11
1734540835.774571,10
1734540835.876655,10
1734540835.978504,10
1734540836.080602,10
1734540836.186061,9
1734540836.288183,11
1734540836.390252,10
1734540836.496253,8
1734540836.597989,9
1734540836.700182,9
1734540836.802278,9
1734540836.904136,8
1734540837.006099,9
1734540837.108345,8
1734540837.210611,10
1734540837.312821,8
1734540837.414925,9
1734540837.516873,10
1734540837.618864,9
1734540837.721178,11
1734540837.823421,9
1734540837.925183,9
1734540838.027419,12
1734540838.129521,11
1734540838.236303,9
1734540838.338152,11
1734540838.440265,12
1734540838.542079,11
1734540838.644247,11
1734540838.746682,11
1734540838.848503,11
1734540838.950871,11
1734540839.052791,10
1734540839.154787,11
1734540839.257008,9
1734540839.360363,10
1734540839.462725,10
1734540839.564770,9
1734540839.667062,9
1734540839.769114,10
1734540839.871407,10
1734540839.973408,8
1734540840.075772,9
1734540840.177478,9
1734540840.279592,9
1734540840.381681,10
1734540840.483837,8
1734540840.586017,8
1734540840.687811,10
1734540840.789937,9
1734540840.892159,10
1734540840.994448,9
1734540841.098394,7
1734540841.200281,10
1734540841.302458,9
1734540841.404543,9
1734540841.506885,11
1734540841.608775,9
1734540841.711006,10
1734540841.813131,10
1734540841.915219,10
1734540842.016759,11
1734540842.118922,9
1734540842.221113,10
1734540842.322828,10
1734540842.424928,11
1734540842.528114,9
1734540842.629857,10
1734540842.732013,11
1734540842.834246,9
1734540842.936088,10
1734540843.038291,9
1734540843.140035,10
1734540843.242136,10
1734540843.344268,9
1734540843.446148,9
1734540843.548253,9
1734540843.650402,7
1734540843.752577,1
1734540843.854575,2
1734540843.958227,2
1734540844.060555,3
1734540844.162730,4
1734540844.264927,7
1734540844.367826,7
1734540844.469985,6
1734540844.572143,8
1734540844.674035,7
1734540844.776243,8
1734540844.878325,10
1734540844.980210,9
1734540845.082378,9
1734540845.184551,12
1734540845.286288,11
1734540845.388361,12
1734540845.490463,11
1734540845.592292,11
1734540845.694467,11
1734540845.800546,9
1734540845.902607,12
1734540846.004803,11
1734540846.106532,11
1734540846.208575,11
1734540846.310533,11
1734540846.412332,12
1734540846.514481,11
1734540846.616437,10
1734540846.718459,11
1734540846.820636,11
1734540846.922688,9
1734540847.024572,10
1734540847.126698,10
1734540847.228398,8
1734540847.330411,9
1734540847.432513,9
1734540847.534608,10
1734540847.640322,7
1734540847.742395,9
1734540847.844458,10
1734540847.946705,9
1734540848.048776,10
1734540848.152693,8
1734540848.254769,8
1734540848.356864,10
1734540848.458967,9
1734540848.560929,9
1734540848.663023,9
1734540848.765387,8
1734540848.867390,9
1734540848.969681,9
1734540849.071959,9
1734540849.173660,11
1734540849.275743,10
1734540849.378799,9
1734540849.480912,11
1734540849.582570,10
1734540849.684805,9
1734540849.786918,10
1734540849.888708,10
1734540849.990682,10
1734540850.093122,9
1734540850.194810,10
1734540850.296920,10
1734540850.399549,12
1734540850.501654,11
1734540850.603663,11
1734540850.706006,12
1734540850.808542,11
1734540850.910704,11
1734540851.012437,11
1734540851.114684,11
1734540851.216518,12
1734540851.318321,11
1734540851.420313,11
1734540851.526105,9
1734540851.628118,9
1734540851.730284,10
1734540851.832422,9
1734540851.934408,7
1734540852.036369,10
1734540852.138562,10
1734540852.240671,9
1734540852.342803,10
1734540852.446592,8
1734540852.548489,8
1734540852.650673,10
1734540852.752805,9
1734540852.855027,10
1734540852.956767,11
1734540853.058763,9
1734540853.160728,11
1734540853.266959,10
1734540853.368953,10
1734540853.471282,10
1734540853.574735,9
1734540853.676458,10
1734540853.778775,10
1734540853.885140,9
1734540853.987116,7
1734540854.089248,3
1734540854.195620,1
1734540854.297737,2
1734540854.401556,4
1734540854.506605,4
1734540854.608871,8
1734540854.711067,6
1734540854.814368,6
1734540854.918828,6
1734540855.022086,6
1734540855.124237,8
1734540855.226641,8
1734540855.329210,10
1734540855.431575,12
1734540855.534152,11
1734540855.636669,11
1734540855.738990,11
1734540855.841094,11
1734540855.943436,11
1734540856.045933,11
1734540856.148487,12
1734540856.250518,11
1734540856.352723,12
1734540856.454947,11
1734540856.557360,11
1734540856.659898,12
1734540856.762722,11
1734540856.865387,11
1734540856.967990,10
1734540857.071611,11
1734540857.174217,11
1734540857.276641,10
1734540857.379877,10
1734540857.483209,11
1734540857.586661,10
1734540857.689467,9
1734540857.792963,10
1734540857.898938,11
1734540858.004306,9
1734540858.107184,11
1734540858.209425,9
1734540858.312241,9
1734540858.414830,11
1734540858.517465,10
1734540858.619900,10
1734540858.723991,10
1734540858.826737,11
1734540858.929256,10
1734540859.031742,10
1734540859.134644,11
1734540859.236928,10
1734540859.340646,10
1734540859.443326,9
1734540859.546245,10
1734540859.649212,10
1734540859.751999,9
1734540859.854714,10
1734540859.957570,11
1734540860.060085,11
1734540860.162860,11
1734540860.266988,10
1734540860.369896,11
1734540860.472674,11
1734540860.575771,11
1734540860.678153,11
1734540860.780693,11
1734540860.883342,10
1734540860.986016,11
1734540861.088811,10
1734540861.191183,11
1734540861.294771,11
1734540861.397392,10
1734540861.501186,9
1734540861.604054,10
1734540861.709236,10
1734540861.814259,10
1734540861.916828,10
1734540862.020413,10
1734540862.124327,10
1734540862.227839,10
1734540862.330717,10
1734540862.433760,11
1734540862.536540,10
1734540862.642597,10
1734540862.746775,9
1734540862.849750,10
1734540862.952339,10
1734540863.055568,9
1734540863.158405,10
1734540863.261384,10
1734540863.364583,9
1734540863.471832,10
1734540863.576802,9
1734540863.680062,11
1734540863.782524,10
1734540863.885070,10
1734540863.987618,11
1734540864.090689,11
1734540864.193936,10
1734540864.296423,8
1734540864.399127,2
1734540864.501722,4
1734540864.606065,3
1734540864.711161,5
1734540864.819260,5
1734540864.922769,7
1734540865.025171,5
1734540865.130383,6
1734540865.232893,9
1734540865.338282,8
1734540865.442640,10
1734540865.545543,9
1734540865.647899,9
1734540865.751128,11
1734540865.853960,11
1734540865.956946,9
1734540866.060160,10
1734540866.165313,10
1734540866.268527,9
1734540866.371673,11
1734540866.474971,10
1734540866.579160,10
1734540866.682722,11
1734540866.785411,11
1734540866.888592,9
1734540866.991951,11
1734540867.095580,9
1734540867.198354,11
1734540867.301121,11
1734540867.405055,11
1734540867.507490,11
1734540867.609992,12
1734540867.713636,11
1734540867.819347,12
1734540867.924687,11
1734540868.031921,10
1734540868.134427,10
1734540868.237357,11
1734540868.339707,10
1734540868.442582,10
1734540868.545381,11
1734540868.648282,12
1734540868.752710,9
1734540868.858207,11
1734540868.961931,10
1734540869.064805,10
1734540869.167829,11
1734540869.272213,10
1734540869.376458,10
1734540869.478938,11
1734540869.581333,9
1734540869.685355,10
1734540869.787524,10
1734540869.889846,9
1734540869.992345,10
1734540870.094722,11
1734540870.197481,9
1734540870.300272,10
1734540870.403536,11
1734540870.506471,10
1734540870.609263,10
1734540870.712876,11
1734540870.815597,10
1734540870.918114,10
1734540871.020637,10
1734540871.125320,11
1734540871.229647,10
1734540871.332211,11
1734540871.435401,10
1734540871.539093,10
1734540871.645015,11
1734540871.747797,10
1734540871.850703,11
1734540871.953900,10
1734540872.056508,11
1734540872.158678,10
1734540872.262650,10
1734540872.366463,12
1734540872.469281,12
1734540872.571939,9
1734540872.674308,10
1734540872.777872,10
1734540872.880798,10
1734540872.983845,10
1734540873.087028,11
1734540873.189413,11
1734540873.291822,10
1734540873.394288,10
