1734540245.997967,28
1734540246.099753,29
1734540246.201894,28
1734540246.303998,27
1734540246.405813,27
1734540246.508005,27
1734540246.609775,28
1734540246.711935,27
1734540246.814289,28
1734540246.916755,28
1734540247.019130,28
1734540247.121044,27
1734540247.222903,27
1734540247.325189,27
1734540247.427003,27
1734540247.528774,27
1734540247.630743,26
1734540247.732761,28
1734540247.834620,27
1734540247.936273,28
1734540248.038413,27
1734540248.140498,28
1734540248.242219,27
1734540248.344070,27
1734540248.446217,27
1734540248.548097,27
1734540248.649928,27
1734540248.752033,27
1734540248.854485,28
1734540248.957327,27
1734540249.059936,28
1734540249.161984,28
1734540249.263795,27
1734540249.365597,26
1734540249.467475,27
1734540249.569665,26
1734540249.671520,26
1734540249.773703,26
1734540249.875849,27
1734540249.978015,28
1734540250.079853,26
1734540250.181495,26
1734540250.283703,26
1734540250.385724,27
1734540250.487634,26
1734540250.589204,28
1734540250.691546,27
1734540250.793582,27
1734540250.895451,27
1734540250.997285,27
1734540251.099408,27
1734540251.201386,28
1734540251.303389,27
1734540251.405037,26
1734540251.507109,27
1734540251.608829,26
1734540251.710763,26
1734540251.818399,25
1734540251.920732,27
1734540252.023077,27
1734540252.124950,28
1734540252.227132,27
1734540252.328970,27
1734540252.430799,27
1734540252.532341,27
1734540252.634471,27
1734540252.736492,27
1734540252.838917,28
1734540252.940738,27
1734540253.042997,27
1734540253.144878,28
1734540253.246518,29
1734540253.348465,28
1734540253.450434,29
1734540253.552092,28
1734540253.653941,28
1734540253.756242,28
1734540253.858699,28
1734540253.961601,28
1734540254.064124,28
1734540254.166339,29
1734540254.268036,28
1734540254.369766,28
1734540254.474111,27
1734540254.576136,29
1734540254.678027,27
1734540254.780197,27
1734540254.882537,28
1734540254.984381,27
1734540255.086042,27
1734540255.187809,27
1734540255.290194,28
1734540255.392075,27
1734540255.493786,27
1734540255.595447,26
1734540255.697707,28
1734540255.800122,26
1734540255.902504,27
1734540256.004651,28
1734540256.106596,28
1734540256.208496,27
1734540256.310328,27
1734540256.412613,28
1734540256.514393,27
1734540256.616205,27
1734540256.718191,28
1734540256.820367,28
1734540256.922308,27
1734540257.024107,26
1734540257.125725,27
1734540257.228010,27
1734540257.329891,26
1734540257.431536,28
1734540257.533563,27
1734540257.635536,28
1734540257.737803,28
1734540257.840233,26
1734540257.942659,26
1734540258.044502,25
1734540258.147964,27
1734540258.249699,28
1734540258.351885,28
1734540258.453985,27
1734540258.555768,28
1734540258.657790,27
1734540258.760152,27
1734540258.862397,28
1734540258.965416,28
1734540259.067627,28
1734540259.169687,28
1734540259.271593,29
1734540259.373453,29
1734540259.475533,28
1734540259.577311,27
1734540259.679385,28
1734540259.781664,27
1734540259.884115,27
1734540259.985983,27
1734540260.087900,29
1734540260.189816,28
1734540260.291881,29
1734540260.393704,29
1734540260.495540,28
1734540260.597635,28
1734540260.699674,28
1734540260.801932,28
1734540260.904276,28
1734540261.006333,27
1734540261.108191,27
1734540261.209984,28
1734540261.317813,26
1734540261.419997,28
1734540261.521808,27
1734540261.623513,25
1734540261.725687,26
1734540261.827833,28
1734540261.929582,27
1734540262.031267,28
1734540262.133367,28
1734540262.235252,27
1734540262.337124,26
1734540262.438890,27
1734540262.541191,29
1734540262.643060,27
1734540262.745132,27
1734540262.847119,27
1734540262.949118,28
1734540263.051001,28
1734540263.152795,26
1734540263.254969,27
1734540263.356726,26
1734540263.458543,26
1734540263.560319,26
1734540263.662343,26
1734540263.764714,28
1734540263.867111,27
1734540263.970170,26
1734540264.072850,27
1734540264.174895,27
1734540264.276510,27
1734540264.378503,27
1734540264.480304,28
1734540264.581932,27
1734540264.683911,29
1734540264.786108,28
1734540264.888309,29
1734540264.989867,28
1734540265.091792,27
1734540265.193802,28
1734540265.295491,27
1734540265.397375,27
1734540265.499473,27
1734540265.601548,28
1734540265.703587,27
1734540265.805450,29
1734540265.907587,29
1734540266.009924,29
1734540266.111814,28
1734540266.213619,28
1734540266.315836,28
1734540266.417626,28
1734540266.519646,28
1734540266.621497,28
1734540266.723744,28
1734540266.825737,27
1734540266.927487,27
1734540267.029639,26
1734540267.131708,27
1734540267.233637,27
1734540267.335493,27
1734540267.437565,28
1734540267.539420,27
1734540267.641119,28
1734540267.743353,27
1734540267.845450,28
1734540267.947505,27
1734540268.049322,28
1734540268.156576,28
1734540268.258522,28
1734540268.360347,28
1734540268.462161,28
1734540268.564376,29
1734540268.666133,29
1734540268.768261,27
1734540268.870561,26
1734540268.973306,25
1734540269.075919,25
1734540269.177913,26
1734540269.285463,24
1734540269.387738,26
1734540269.489453,26
1734540269.591383,25
1734540269.693707,25
1734540269.796108,26
1734540269.898776,25
1734540270.001201,26
1734540270.103451,28
1734540270.205379,27
1734540270.307245,28
1734540270.409127,26
1734540270.511197,28
1734540270.613018,28
1734540270.715022,28
1734540270.817186,28
1734540270.918959,28
1734540271.020643,27
1734540271.122405,27
1734540271.224638,28
1734540271.326559,28
1734540271.428874,36
1734540271.530519,50
1734540271.632652,59
1734540271.734947,59
1734540271.837448,59
1734540271.939834,60
1734540272.041612,59
1734540272.143478,59
1734540272.245196,59
1734540272.347230,60
1734540272.449166,59
1734540272.551013,59
1734540272.652712,60
1734540272.754865,59
1734540272.856675,59
1734540272.958551,60
1734540273.060328,59
1734540273.162114,58
1734540273.264124,59
1734540273.365901,60
1734540273.468345,59
1734540273.570213,59
1734540273.671999,59
1734540273.774178,59
1734540273.876316,60
1734540273.979004,60
1734540274.081562,59
1734540274.183510,58
1734540274.285414,58
1734540274.387474,59
1734540274.489173,59
1734540274.591452,58
1734540274.693436,59
1734540274.795418,59
1734540274.897737,58
1734540274.999581,58
1734540275.101390,58
1734540275.203582,59
1734540275.305423,59
1734540275.407381,60
1734540275.509065,58
1734540275.610935,59
1734540275.713122,59
1734540275.815773,59
1734540275.918190,59
1734540276.020705,58
1734540276.122925,58
1734540276.224909,59
1734540276.331783,58
1734540276.433968,59
1734540276.535817,59
1734540276.637620,60
1734540276.739611,60
1734540276.841737,60
1734540276.943439,59
1734540277.045249,60
1734540277.147004,58
1734540277.248997,59
1734540277.351210,58
1734540277.452947,59
1734540277.554790,60
1734540277.656563,57
1734540277.758800,51
1734540277.860928,45
1734540277.962688,38
1734540278.064649,32
1734540278.166786,32
1734540278.268571,31
1734540278.370198,31
1734540278.472275,30
1734540278.573919,31
1734540278.677349,31
1734540278.779495,31
1734540278.883365,31
1734540278.986076,31
1734540279.088465,33
1734540279.190272,32
1734540279.292324,32
1734540279.394197,32
1734540279.496305,30
1734540279.598031,32
1734540279.700190,31
1734540279.802422,32
1734540279.904313,33
1734540280.006098,33
1734540280.108247,33
1734540280.210131,33
1734540280.311999,35
1734540280.414033,33
1734540280.516050,35
1734540280.617869,34
1734540280.719937,34
1734540280.822400,35
1734540280.924742,34
1734540281.026631,35
1734540281.128723,35
1734540281.230535,35
1734540281.332329,35
1734540281.434418,36
1734540281.536230,38
1734540281.637854,37
1734540281.740097,38
1734540281.842144,37
1734540281.943889,37
1734540282.045613,36
1734540282.147825,38
1734540282.249792,38
1734540282.351571,38
1734540282.453595,37
1734540282.555454,38
1734540282.657482,38
1734540282.760677,37
1734540282.863404,38
1734540282.965787,39
1734540283.067646,38
1734540283.169946,37
1734540283.271966,39
1734540283.373907,38
1734540283.476099,37
1734540283.578261,39
1734540283.680184,38
1734540283.782267,38
1734540283.885055,38
1734540283.989557,38
1734540284.091938,39
1734540284.193781,38
1734540284.295660,38
1734540284.397779,38
1734540284.500198,39
1734540284.602056,39
1734540284.704021,39
1734540284.806085,39
1734540284.908132,39
1734540285.009875,39
1734540285.111547,39
1734540285.213658,38
1734540285.315498,39
1734540285.417158,39
1734540285.518981,41
1734540285.621080,38
1734540285.723254,42
1734540285.825889,41
1734540285.927905,41
1734540286.029685,42
1734540286.131799,41
1734540286.233539,41
1734540286.335505,40
1734540286.437358,42
1734540286.539612,41
1734540286.641420,42
1734540286.743805,42
1734540286.846085,42
1734540286.948179,42
1734540287.050411,42
1734540287.152120,43
1734540287.253994,44
1734540287.355765,43
1734540287.458120,44
1734540287.560485,44
1734540287.662245,43
1734540287.764587,43
1734540287.867044,44
1734540287.969273,43
1734540288.071062,43
1734540288.172961,44
1734540288.274711,43
1734540288.376899,44
1734540288.478782,43
1734540288.580619,43
1734540288.682220,43
1734540288.784705,44
1734540288.887126,43
1734540288.989766,44
1734540289.092327,45
1734540289.194165,45
1734540289.296057,45
1734540289.398322,46
1734540289.500257,46
1734540289.602072,45
1734540289.704375,46
1734540289.806745,45
1734540289.909084,46
1734540290.010903,46
1734540290.112768,46
1734540290.214613,46
1734540290.316556,47
1734540290.418732,46
1734540290.520435,46
1734540290.622126,46
1734540290.724274,46
1734540290.826642,45
1734540290.928844,45
1734540291.030859,45
1734540291.132669,45
1734540291.234304,45
1734540291.336213,46
1734540291.438340,45
1734540291.540540,46
1734540291.642414,48
1734540291.745010,47
1734540291.847385,47
1734540291.949585,48
1734540292.051557,47
1734540292.153296,48
1734540292.255016,48
1734540292.356954,48
1734540292.458685,48
1734540292.560843,49
1734540292.662783,49
1734540292.765064,49
1734540292.866925,49
1734540292.968604,49
1734540293.070719,49
1734540293.172626,48
1734540293.274256,49
1734540293.376045,49
1734540293.477890,50
1734540293.585145,48
1734540293.687244,49
1734540293.789438,48
1734540293.891771,50
1734540293.994862,49
1734540294.097442,49
1734540294.199741,50
1734540294.301660,49
1734540294.403260,50
1734540294.505083,50
1734540294.606751,51
1734540294.708820,51
1734540294.811373,51
1734540294.913599,50
1734540295.015376,50
1734540295.117248,50
1734540295.218994,48
1734540295.322814,48
1734540295.424970,52
1734540295.526879,50
1734540295.628917,52
1734540295.730939,51
1734540295.832882,50
1734540295.935209,52
1734540296.037580,52
1734540296.139394,53
1734540296.241198,52
1734540296.343138,51
1734540296.444938,51
1734540296.546975,52
1734540296.648817,51
1734540296.751214,53
1734540296.853306,52
1734540296.955128,52
1734540297.056898,52
1734540297.160947,52
1734540297.262654,53
1734540297.364373,53
1734540297.466120,54
1734540297.567887,53
1734540297.669566,54
1734540297.775347,52
1734540297.877800,53
1734540297.980016,53
1734540298.081810,53
1734540298.183559,53
1734540298.285294,54
1734540298.387175,53
1734540298.489213,53
1734540298.591044,53
1734540298.693069,54
1734540298.795112,53
1734540298.897365,53
1734540298.999943,55
1734540299.102617,54
1734540299.204374,55
1734540299.306160,54
1734540299.407947,54
1734540299.509802,54
1734540299.611519,54
1734540299.713781,54
1734540299.815955,54
1734540299.917800,54
1734540300.019806,54
1734540300.121661,54
1734540300.223370,54
1734540300.325157,55
1734540300.427292,55
1734540300.529086,55
1734540300.631062,55
1734540300.732993,55
1734540300.834928,56
1734540300.936879,56
1734540301.039024,56
1734540301.140900,56
1734540301.242722,57
1734540301.344553,56
1734540301.446431,56
1734540301.548264,58
1734540301.650021,56
1734540301.752368,58
1734540301.854369,58
1734540301.956131,57
1734540302.058113,57
1734540302.159810,58
1734540302.261758,57
1734540302.363771,56
1734540302.465967,57
1734540302.568003,57
1734540302.669961,57
1734540302.772346,57
1734540302.874886,58
1734540302.977351,58
1734540303.081395,56
1734540303.183606,59
1734540303.285406,59
1734540303.387213,58
1734540303.489420,58
1734540303.591684,59
1734540303.693902,58
1734540303.796018,58
1734540303.898421,58
1734540304.001282,58
1734540304.103822,59
1734540304.205680,59
1734540304.307575,60
1734540304.409465,59
1734540304.511502,59
1734540304.613471,59
1734540304.715453,59
1734540304.817562,59
1734540304.919498,59
1734540305.021455,60
1734540305.123217,59
1734540305.225198,59
1734540305.326834,59
1734540305.428522,60
1734540305.530251,59
1734540305.631869,59
1734540305.734003,59
1734540305.836180,60
1734540305.938288,58
1734540306.040532,58
1734540306.142364,58
1734540306.244005,59
1734540306.345913,58
1734540306.447835,58
1734540306.549424,56
1734540306.651493,55
1734540306.753852,53
1734540306.855766,52
1734540306.957483,52
1734540307.059241,50
1734540307.161109,49
1734540307.263296,48
1734540307.365149,47
1734540307.466974,47
1734540307.568952,46
1734540307.670902,47
1734540307.772996,46
1734540307.874763,47
1734540307.976776,46
1734540308.078561,47
1734540308.180370,46
1734540308.281954,47
1734540308.384252,47
1734540308.486090,47
1734540308.588115,47
1734540308.690056,47
1734540308.792438,47
1734540308.894948,47
1734540308.997490,47
1734540309.100086,47
1734540309.202183,46
1734540309.303885,48
1734540309.405750,47
1734540309.507595,48
1734540309.609619,47
1734540309.711675,48
1734540309.813671,48
1734540309.915485,48
1734540310.017661,48
1734540310.119469,48
1734540310.221253,49
1734540310.322944,48
1734540310.425020,49
1734540310.526970,49
1734540310.628605,50
1734540310.731064,50
1734540310.833163,50
1734540310.935137,50
1734540311.036898,50
1734540311.138598,50
