1734541023.002187,11
1734541023.103933,10
1734541023.206090,10
1734541023.308192,9
1734541023.410093,10
1734541023.512136,11
1734541023.614505,9
1734541023.716577,11
1734541023.819045,9
1734541023.920666,10
1734541024.022987,10
1734541024.125254,8
1734541024.227880,8
1734541024.329979,9
1734541024.432987,10
1734541024.535551,8
1734541024.637626,9
1734541024.739590,9
1734541024.841871,9
1734541024.943954,11
1734541025.045955,9
1734541025.148042,9
1734541025.249867,11
1734541025.352020,10
1734541025.454061,11
1734541025.556290,10
1734541025.659106,9
1734541025.761118,12
1734541025.863321,11
1734541025.965932,10
1734541026.067873,12
1734541026.169883,11
1734541026.273343,10
1734541026.375134,11
1734541026.477278,12
1734541026.579738,10
1734541026.681663,11
1734541026.783835,10
1734541026.885671,11
1734541026.987797,10
1734541027.089908,11
1734541027.191646,11
1734541027.293718,11
1734541027.400190,10
1734541027.502164,11
1734541027.604459,11
1734541027.710512,9
1734541027.812466,10
1734541027.914629,10
1734541028.016316,10
1734541028.118287,9
1734541028.220316,9
1734541028.327371,7
1734541028.429380,9
1734541028.531644,9
1734541028.633930,9
1734541028.736282,8
1734541028.837964,9
1734541028.940288,9
1734541029.042441,9
1734541029.144436,9
1734541029.246829,10
1734541029.352250,7
1734541029.454990,10
1734541029.557479,9
1734541029.659551,9
1734541029.761616,11
1734541029.863387,9
1734541029.965521,9
1734541030.067710,10
1734541030.169613,9
1734541030.271428,10
1734541030.373334,10
1734541030.475370,10
1734541030.577102,10
1734541030.679680,12
1734541030.782093,12
1734541030.883808,8
1734541030.985750,3
1734541031.089207,3
1734541031.191556,4
1734541031.293676,5
1734541031.395800,6
1734541031.497878,7
1734541031.600082,7
1734541031.702527,8
1734541031.804603,7
1734541031.906755,7
1734541032.008978,9
1734541032.111100,9
1734541032.218627,8
1734541032.320502,11
1734541032.422845,10
1734541032.526569,8
1734541032.628739,12
1734541032.730864,12
1734541032.832504,10
1734541032.934624,10
1734541033.036716,11
1734541033.138546,11
1734541033.240620,10
1734541033.343052,9
1734541033.444931,11
1734541033.546901,10
1734541033.648726,10
1734541033.750890,11
1734541033.852895,10
1734541033.954578,10
1734541034.056906,11
1734541034.158970,10
1734541034.261058,9
1734541034.363228,8
1734541034.466147,9
1734541034.568727,9
1734541034.670904,9
1734541034.773018,8
1734541034.875234,9
1734541034.982285,9
1734541035.084255,8
1734541035.186399,10
1734541035.288512,9
1734541035.390691,8
1734541035.492604,10
1734541035.594885,8
1734541035.697168,8
1734541035.799440,10
1734541035.901358,8
1734541036.003289,9
1734541036.105453,11
1734541036.207564,9
1734541036.309252,11
1734541036.411350,10
1734541036.513452,11
1734541036.615464,11
1734541036.717567,11
1734541036.819715,11
1734541036.921574,11
1734541037.023708,12
1734541037.125842,11
1734541037.227589,11
1734541037.329650,11
1734541037.431592,11
1734541037.533326,11
1734541037.635509,11
1734541037.737753,11
1734541037.839758,11
1734541037.941707,11
1734541038.043705,10
1734541038.145575,12
1734541038.247534,9
1734541038.349640,10
1734541038.451529,12
1734541038.553991,11
1734541038.656020,10
1734541038.758003,10
1734541038.860173,12
1734541038.963840,10
1734541039.065713,11
1734541039.167762,11
1734541039.269732,11
1734541039.371929,10
1734541039.475352,11
1734541039.577769,11
1734541039.679845,9
1734541039.781920,10
1734541039.883904,11
1734541039.986009,9
1734541040.088090,9
1734541040.190507,10
1734541040.292609,10
1734541040.394179,10
1734541040.496264,10
1734541040.598440,10
1734541040.700444,10
1734541040.802715,9
1734541040.905289,9
1734541041.007320,10
1734541041.114818,7
1734541041.216731,5
1734541041.318802,3
1734541041.420986,2
1734541041.523248,3
1734541041.625547,3
1734541041.727769,5
1734541041.829927,6
1734541041.932176,5
1734541042.034262,6
1734541042.136380,6
1734541042.238583,6
1734541042.340705,7
1734541042.442774,12
1734541042.544918,8
1734541042.646825,9
1734541042.748835,11
1734541042.850938,11
1734541042.953095,10
1734541043.054919,11
1734541043.157131,12
1734541043.262620,10
1734541043.364473,11
1734541043.466627,12
1734541043.568463,11
1734541043.670468,11
1734541043.772723,11
1734541043.874433,12
1734541043.976572,11
1734541044.078433,10
1734541044.180326,12
1734541044.282651,12
1734541044.384330,11
1734541044.487046,11
1734541044.589531,11
1734541044.691558,11
1734541044.793634,11
1734541044.895708,10
1734541044.997414,9
1734541045.099469,8
1734541045.201505,9
1734541045.303693,9
1734541045.407328,10
1734541045.509095,9
1734541045.611109,8
1734541045.713389,11
1734541045.815514,8
1734541045.917367,8
1734541046.019508,11
1734541046.121755,10
1734541046.223939,10
1734541046.325785,10
1734541046.427822,11
1734541046.529798,10
1734541046.631598,10
1734541046.733853,10
1734541046.835708,11
1734541046.937738,10
1734541047.039867,10
1734541047.141579,11
1734541047.243732,10
1734541047.345777,10
1734541047.447507,10
1734541047.549696,11
1734541047.651821,10
1734541047.753937,10
1734541047.856101,9
1734541047.958181,8
1734541048.061765,9
1734541048.163901,9
1734541048.266161,9
1734541048.368317,9
1734541048.470245,9
1734541048.572288,9
1734541048.674286,9
1734541048.776424,9
1734541048.878578,9
1734541048.980382,11
1734541049.082675,10
1734541049.184838,11
1734541049.287138,12
1734541049.388923,11
1734541049.492380,10
1734541049.594454,11
1734541049.696417,12
1734541049.798443,11
1734541049.900765,11
1734541050.002448,11
1734541050.104536,12
1734541050.206590,10
1734541050.308653,11
1734541050.410661,12
1734541050.512367,12
1734541050.614257,11
1734541050.716625,11
1734541050.818433,11
1734541050.920764,10
1734541051.022976,11
1734541051.124591,10
1734541051.226674,9
1734541051.328881,9
1734541051.431065,9
1734541051.533118,4
1734541051.638865,1
1734541051.740868,1
1734541051.843119,3
1734541051.946981,3
1734541052.049251,6
1734541052.151267,8
1734541052.253334,7
1734541052.355516,6
1734541052.457630,8
1734541052.559690,7
1734541052.661834,7
1734541052.764005,8
1734541052.866026,7
1734541052.968230,9
1734541053.070348,9
1734541053.172579,8
1734541053.274654,11
1734541053.376581,9
1734541053.478569,9
1734541053.580592,11
1734541053.683481,9
1734541053.785836,9
1734541053.887847,10
1734541053.989706,11
1734541054.091825,11
1734541054.193706,10
1734541054.295501,11
1734541054.397597,10
1734541054.500862,10
1734541054.603227,10
1734541054.705425,10
1734541054.807431,10
1734541054.909266,10
1734541055.011258,10
1734541055.113107,10
1734541055.215341,11
1734541055.317493,10
1734541055.419266,10
1734541055.521142,11
1734541055.628610,11
1734541055.730890,10
1734541055.832974,11
1734541055.934992,8
1734541056.036987,10
1734541056.139122,10
1734541056.241237,10
1734541056.343168,7
1734541056.445182,9
1734541056.547310,11
1734541056.649707,9
1734541056.751866,10
1734541056.856294,8
1734541056.958292,8
1734541057.060419,10
1734541057.162600,9
1734541057.264575,9
1734541057.368272,9
1734541057.470475,9
1734541057.572596,10
1734541057.674734,10
1734541057.776805,10
1734541057.878884,11
1734541057.980877,11
1734541058.082606,10
1734541058.184748,11
1734541058.286617,10
1734541058.388436,10
1734541058.490440,10
1734541058.592320,11
1734541058.694553,12
1734541058.796614,10
1734541058.898396,9
1734541059.000475,11
1734541059.102758,11
1734541059.204530,10
1734541059.306810,10
1734541059.409068,9
1734541059.512522,9
1734541059.614783,9
1734541059.716986,10
1734541059.819901,8
1734541059.921717,8
1734541060.023852,10
1734541060.126009,9
1734541060.228059,9
1734541060.330160,9
1734541060.432157,9
