1734541209.739696,11
1734541209.841499,11
1734541209.943501,10
1734541210.045466,10
1734541210.147325,10
1734541210.249305,10
1734541210.351029,10
1734541210.453078,10
1734541210.555362,11
1734541210.657764,10
1734541210.760231,10
1734541210.862275,10
1734541210.964113,9
1734541211.066229,10
1734541211.168466,10
1734541211.270070,10
1734541211.372003,9
1734541211.474008,9
1734541211.576077,10
1734541211.678341,9
1734541211.780804,7
1734541211.882488,9
1734541211.984620,10
1734541212.086869,8
1734541212.189034,8
1734541212.290714,10
1734541212.392885,9
1734541212.495037,9
1734541212.597048,9
1734541212.699413,9
1734541212.801743,10
1734541212.903533,9
1734541213.005583,12
1734541213.107758,13
1734541213.215212,10
1734541213.317124,11
1734541213.419243,12
1734541213.524337,10
1734541213.626155,11
1734541213.728788,12
1734541213.830596,11
1734541213.932669,11
1734541214.035018,12
1734541214.136812,11
1734541214.238853,11
1734541214.340835,11
1734541214.442503,11
1734541214.545256,11
1734541214.647428,11
1734541214.749658,11
1734541214.851817,11
1734541214.956249,10
1734541215.058264,10
1734541215.160386,12
1734541215.262129,10
1734541215.364331,10
1734541215.466398,11
1734541215.568061,10
1734541215.670024,11
1734541215.772355,10
1734541215.874102,11
1734541215.976210,9
1734541216.078297,9
1734541216.180266,10
1734541216.282429,9
1734541216.384359,9
1734541216.486155,8
1734541216.588388,10
1734541216.690829,8
1734541216.792850,10
1734541216.894865,7
1734541216.996682,9
1734541217.098864,10
1734541217.201139,9
1734541217.303071,9
1734541217.404991,11
1734541217.506992,8
1734541217.609140,9
1734541217.711393,6
1734541217.813365,2
1734541217.915536,2
1734541218.017833,3
1734541218.120051,5
1734541218.223347,4
1734541218.325334,5
1734541218.427558,7
1734541218.529661,7
1734541218.632091,8
1734541218.734302,10
1734541218.836311,8
1734541218.938164,10
1734541219.040236,9
1734541219.142428,10
1734541219.243994,9
1734541219.346211,9
1734541219.448349,9
1734541219.551313,8
1734541219.653804,9
1734541219.756114,10
1734541219.858327,10
1734541219.960020,11
1734541220.062278,10
1734541220.164324,10
1734541220.266063,10
1734541220.368067,10
1734541220.470152,8
1734541220.572258,9
1734541220.674473,8
1734541220.776904,8
1734541220.879801,9
1734541220.982353,9
1734541221.084430,8
1734541221.188303,8
1734541221.290232,8
1734541221.392363,10
1734541221.494407,8
1734541221.596678,8
1734541221.698574,10
1734541221.800758,8
1734541221.902951,8
1734541222.004907,9
1734541222.106947,8
1734541222.208706,9
1734541222.310859,8
1734541222.412989,8
1734541222.515298,10
1734541222.618614,7
1734541222.720821,8
1734541222.822897,10
1734541222.924868,8
1734541223.027307,9
1734541223.128991,9
1734541223.231076,9
1734541223.333163,9
1734541223.435220,8
1734541223.537298,8
1734541223.639394,9
1734541223.741975,8
1734541223.844080,9
1734541223.946152,9
1734541224.050724,7
1734541224.152649,9
1734541224.254729,9
1734541224.356832,8
1734541224.459008,9
1734541224.564617,9
1734541224.667073,9
1734541224.769327,8
1734541224.871657,9
1734541224.975271,8
1734541225.077014,8
1734541225.179106,9
1734541225.281207,10
1734541225.383440,8
1734541225.485457,8
1734541225.587278,9
1734541225.689507,8
1734541225.791672,9
1734541225.893852,9
1734541225.995717,10
1734541226.097828,10
1734541226.199995,9
1734541226.302089,11
1734541226.405110,8
1734541226.506842,8
1734541226.608948,10
1734541226.711398,10
1734541226.813440,9
1734541226.915352,8
1734541227.017489,8
1734541227.119676,10
1734541227.221911,8
1734541227.324077,9
1734541227.426070,10
1734541227.528355,8
1734541227.630377,9
1734541227.732652,8
1734541227.834649,8
1734541227.936367,9
1734541228.038524,3
1734541228.140832,3
1734541228.243173,4
1734541228.345135,5
1734541228.447185,6
1734541228.549257,8
1734541228.652139,6
1734541228.754751,7
1734541228.856788,7
1734541228.959113,7
1734541229.060979,8
1734541229.163154,7
1734541229.265203,7
1734541229.368190,9
1734541229.470307,7
1734541229.572554,6
1734541229.675164,10
1734541229.777421,9
1734541229.879822,8
1734541229.981916,10
1734541230.083912,9
1734541230.185908,10
1734541230.287738,11
1734541230.389927,10
1734541230.492193,10
1734541230.593815,11
1734541230.696113,10
1734541230.798317,11
1734541230.900196,10
1734541231.002383,9
1734541231.104467,10
1734541231.206338,10
1734541231.308414,10
1734541231.410570,10
1734541231.512367,10
1734541231.614533,10
1734541231.716559,9
1734541231.818564,10
1734541231.920605,11
1734541232.022245,10
1734541232.124575,10
1734541232.226567,11
1734541232.328306,9
1734541232.430312,10
1734541232.532432,10
1734541232.634479,11
1734541232.741647,7
1734541232.843686,10
1734541232.946115,10
1734541233.048148,9
1734541233.150238,10
1734541233.252461,8
1734541233.354198,9
1734541233.456339,10
1734541233.558369,9
1734541233.660560,9
1734541233.765495,9
1734541233.867558,9
1734541233.969511,11
1734541234.071576,11
1734541234.173425,10
1734541234.275568,11
1734541234.377773,10
1734541234.479544,11
1734541234.582535,11
1734541234.684545,12
1734541234.786498,9
1734541234.888651,11
1734541234.990776,10
1734541235.092753,11
1734541235.194738,10
1734541235.296385,10
1734541235.398599,10
1734541235.500862,10
1734541235.602790,10
1734541235.705534,10
1734541235.807592,10
1734541235.909392,9
1734541236.011478,9
1734541236.113706,9
1734541236.215971,8
1734541236.318928,7
1734541236.420810,10
1734541236.523026,8
1734541236.624990,10
1734541236.727351,10
1734541236.829533,8
1734541236.936734,9
1734541237.039013,9
1734541237.140979,10
1734541237.243129,10
1734541237.344890,10
1734541237.447026,11
1734541237.549085,11
1734541237.651009,10
1734541237.753310,10
1734541237.855462,11
1734541237.957158,11
1734541238.059126,10
1734541238.161211,10
1734541238.262925,9
1734541238.365214,3
1734541238.467492,3
1734541238.569748,4
1734541238.671924,5
1734541238.774581,3
1734541238.876662,6
1734541238.978801,8
1734541239.081043,6
1734541239.183251,8
1734541239.285441,8
1734541239.387543,7
1734541239.489589,7
1734541239.592340,9
1734541239.697626,7
1734541239.799753,8
1734541239.901865,10
1734541240.003834,9
1734541240.105911,10
1734541240.207632,11
1734541240.309793,10
1734541240.412043,13
1734541240.514412,10
1734541240.616950,10
1734541240.719270,10
1734541240.822167,10
1734541240.923939,11
1734541241.026087,11
1734541241.127896,11
1734541241.230029,10
1734541241.332137,11
1734541241.433975,11
1734541241.536183,11
1734541241.638315,10
1734541241.740218,10
1734541241.842371,10
1734541241.945458,10
1734541242.047275,10
1734541242.149395,10
1734541242.251176,11
1734541242.353240,9
1734541242.455542,9
1734541242.557533,8
1734541242.659409,10
1734541242.761761,8
1734541242.863945,8
1734541242.966028,9
1734541243.072028,7
1734541243.174011,9
1734541243.276074,9
1734541243.378283,7
1734541243.480315,9
1734541243.582427,9
1734541243.684373,7
1734541243.786674,10
1734541243.888797,9
1734541243.991019,10
1734541244.093422,10
1734541244.195220,11
1734541244.297205,11
1734541244.399084,9
1734541244.500791,10
1734541244.603529,11
1734541244.706034,11
1734541244.808347,11
1734541244.910319,11
1734541245.012057,12
1734541245.114142,11
1734541245.215978,11
1734541245.317645,11
1734541245.419798,12
1734541245.526267,10
1734541245.628365,11
1734541245.730598,12
1734541245.832363,11
1734541245.934515,11
1734541246.036590,12
1734541246.138252,11
1734541246.240422,11
1734541246.342451,9
1734541246.444260,11
1734541246.546317,11
1734541246.648313,10
1734541246.750657,10
1734541246.852748,10
1734541246.954602,8
1734541247.056732,9
1734541247.159001,10
1734541247.261199,10
1734541247.366439,8
1734541247.468556,10
