1734540475.515478,28
1734540475.617449,27
1734540475.719468,28
1734540475.821690,27
1734540475.924357,27
1734540476.026099,27
1734540476.127941,27
1734540476.229894,27
1734540476.331754,27
1734540476.433537,28
1734540476.535289,27
1734540476.637502,27
1734540476.739633,28
1734540476.841541,28
1734540476.943525,27
1734540477.045324,28
1734540477.146935,27
1734540477.248821,28
1734540477.350863,26
1734540477.452791,27
1734540477.554713,27
1734540477.656338,27
1734540477.758698,26
1734540477.861232,26
1734540477.963715,28
1734540478.069589,25
1734540478.171674,26
1734540478.273413,27
1734540478.375150,26
1734540478.477147,26
1734540478.578920,27
1734540478.680475,26
1734540478.782778,26
1734540478.884836,26
1734540478.986573,27
1734540479.089206,26
1734540479.191741,27
1734540479.293848,26
1734540479.396240,26
1734540479.498277,26
1734540479.600110,26
1734540479.702597,26
1734540479.805054,26
1734540479.909611,27
1734540480.011976,27
1734540480.113840,26
1734540480.215672,27
1734540480.317291,27
1734540480.419580,28
1734540480.521542,27
1734540480.623355,27
1734540480.725260,27
1734540480.827462,27
1734540480.929247,27
1734540481.031065,28
1734540481.133090,28
1734540481.234931,27
1734540481.336756,28
1734540481.438543,27
1734540481.540664,28
1734540481.642523,27
1734540481.744589,27
1734540481.851027,26
1734540481.953210,28
1734540482.055107,27
1734540482.156746,28
1734540482.258802,27
1734540482.360652,27
1734540482.462473,27
1734540482.564208,28
1734540482.666215,27
1734540482.768544,27
1734540482.871231,28
1734540482.973548,27
1734540483.075942,27
1734540483.179412,28
1734540483.282357,27
1734540483.385013,27
1734540483.488268,27
1734540483.592609,27
1734540483.695647,26
1734540483.799136,27
1734540483.902293,26
1734540484.005279,27
1734540484.108615,26
1734540484.211471,26
1734540484.313893,26
1734540484.417547,27
1734540484.522185,26
1734540484.624965,26
1734540484.727870,26
1734540484.830391,26
1734540484.932733,26
1734540485.035088,27
1734540485.137554,26
1734540485.244120,28
1734540485.349882,27
1734540485.452301,27
1734540485.554130,28
1734540485.656155,26
1734540485.758521,27
1734540485.860578,28
1734540485.962914,27
1734540486.065153,27
1734540486.167496,28
1734540486.269357,27
1734540486.371721,27
1734540486.474136,27
1734540486.576495,28
1734540486.679015,27
1734540486.781729,28
1734540486.884041,28
1734540486.985848,28
1734540487.087696,27
1734540487.189770,27
1734540487.291627,27
1734540487.393510,28
1734540487.495445,27
1734540487.597503,27
1734540487.699743,28
1734540487.801683,27
1734540487.903561,27
1734540488.005640,28
1734540488.107696,28
1734540488.209617,27
1734540488.311837,27
1734540488.413841,27
1734540488.515663,27
1734540488.617599,26
1734540488.719965,26
1734540488.822347,26
1734540488.924783,26
1734540489.026889,26
1734540489.129588,27
1734540489.232067,26
1734540489.333951,26
1734540489.441841,25
1734540489.544083,27
1734540489.645808,27
1734540489.748111,28
1734540489.850266,26
1734540489.952359,27
1734540490.054359,27
1734540490.156157,27
1734540490.258271,26
1734540490.360172,26
1734540490.462063,26
1734540490.563855,26
1734540490.665989,26
1734540490.768509,26
1734540490.870353,28
1734540490.972318,26
1734540491.074223,28
1734540491.176196,28
1734540491.278001,28
1734540491.380272,27
1734540491.483125,27
1734540491.585785,27
1734540491.688384,27
1734540491.790807,27
1734540491.892598,28
1734540491.994626,27
1734540492.096445,28
1734540492.198528,27
1734540492.300467,28
1734540492.402184,27
1734540492.504474,27
1734540492.606422,27
1734540492.708301,27
1734540492.810149,27
1734540492.912301,27
1734540493.014184,28
1734540493.116055,27
1734540493.218179,28
1734540493.320387,27
1734540493.422185,28
1734540493.524093,27
1734540493.626611,26
1734540493.728996,27
1734540493.831530,27
1734540493.933807,27
1734540494.035983,27
1734540494.138789,28
1734540494.241345,27
1734540494.343100,26
1734540494.445553,27
1734540494.547385,26
1734540494.649084,26
1734540494.751375,28
1734540494.853428,26
1734540494.955294,26
1734540495.056998,26
1734540495.159597,27
1734540495.261488,26
1734540495.363574,26
1734540495.465197,26
1734540495.567330,27
1734540495.669213,26
1734540495.771477,26
1734540495.874030,27
1734540495.976303,27
1734540496.078123,26
1734540496.179813,26
1734540496.281916,26
1734540496.383844,26
1734540496.485729,26
1734540496.587533,26
1734540496.690551,27
1734540496.792689,26
1734540496.894474,27
1734540496.996160,26
1734540497.098349,28
1734540497.200200,27
1734540497.301878,27
1734540497.409536,26
1734540497.511661,28
1734540497.613368,28
1734540497.715461,28
1734540497.817711,27
1734540497.919605,27
1734540498.021118,27
1734540498.122859,28
1734540498.224934,27
1734540498.326811,27
1734540498.428673,28
1734540498.530454,27
