1734541413.352501,9
1734541413.454631,10
1734541413.556656,9
1734541413.658933,11
1734541413.760857,11
1734541413.863044,10
1734541413.965069,10
1734541414.067030,9
1734541414.168932,10
1734541414.270997,10
1734541414.373634,9
1734541414.475696,11
1734541414.577775,10
1734541414.681316,10
1734541414.783921,8
1734541414.886014,5
1734541414.990888,2
1734541415.095716,3
1734541415.197774,4
1734541415.299812,5
1734541415.401929,8
1734541415.504125,7
1734541415.606276,8
1734541415.708676,7
1734541415.810944,8
1734541415.912947,10
1734541416.015050,8
1734541416.117113,9
1734541416.219374,10
1734541416.321244,10
1734541416.423351,10
1734541416.525498,11
1734541416.627341,10
1734541416.729446,9
1734541416.831475,10
1734541416.933234,11
1734541417.035257,10
1734541417.138022,9
1734541417.239891,9
1734541417.342002,10
1734541417.443725,11
1734541417.545712,10
1734541417.648160,11
1734541417.750313,11
1734541417.852454,11
1734541417.954374,9
1734541418.056727,10
1734541418.158911,11
1734541418.264646,9
1734541418.366616,10
1734541418.468759,10
1734541418.571183,9
1734541418.673398,8
1734541418.775393,9
1734541418.877506,9
1734541418.979584,8
1734541419.081859,9
1734541419.184007,10
1734541419.285924,8
1734541419.388052,10
1734541419.490109,9
1734541419.592225,9
1734541419.695321,10
1734541419.797735,8
1734541419.899850,10
1734541420.001912,11
1734541420.104084,9
1734541420.205874,11
1734541420.307893,11
1734541420.410088,10
1734541420.512574,11
1734541420.614781,10
1734541420.717027,9
1734541420.818924,10
1734541420.921136,11
1734541421.023402,10
1734541421.125061,10
1734541421.227024,10
1734541421.329154,10
1734541421.430942,10
1734541421.532957,10
1734541421.635050,9
1734541421.737118,11
1734541421.839750,10
1734541421.941379,9
1734541422.043554,9
1734541422.145649,9
1734541422.250360,8
1734541422.352376,10
1734541422.454579,9
1734541422.556614,9
1734541422.658822,8
1734541422.760812,9
1734541422.862967,9
1734541422.964893,9
1734541423.067413,9
1734541423.169612,9
1734541423.271493,9
1734541423.373575,9
1734541423.475700,11
1734541423.577780,8
1734541423.679838,10
1734541423.781931,9
1734541423.884063,10
1734541423.986217,10
1734541424.088124,10
1734541424.190045,11
1734541424.292092,12
1734541424.393724,11
1734541424.495893,11
1734541424.598100,11
1734541424.701485,11
1734541424.803706,11
1734541424.905465,12
1734541425.007498,11
1734541425.109587,8
1734541425.211565,2
1734541425.313671,3
1734541425.416686,3
1734541425.518670,5
1734541425.620666,5
1734541425.722813,7
1734541425.824705,6
1734541425.926965,7
1734541426.029013,7
1734541426.131315,7
1734541426.233453,7
1734541426.335549,7
1734541426.437704,6
1734541426.539527,9
1734541426.642422,8
1734541426.744555,8
1734541426.846542,10
1734541426.948753,8
1734541427.050820,9
1734541427.152827,11
1734541427.254988,10
1734541427.356976,9
1734541427.458831,10
1734541427.560816,10
1734541427.662958,10
1734541427.765409,9
1734541427.867589,11
1734541427.969713,11
1734541428.071514,10
1734541428.173431,9
1734541428.275467,10
1734541428.377175,11
1734541428.479174,10
1734541428.581279,9
1734541428.683237,11
1734541428.785406,10
1734541428.887163,10
1734541428.989325,9
1734541429.091291,11
1734541429.193138,11
1734541429.295251,10
1734541429.397401,10
1734541429.499407,9
1734541429.601334,9
1734541429.703935,9
1734541429.806097,9
1734541429.912916,8
1734541430.014987,9
1734541430.117172,10
1734541430.219203,8
1734541430.321321,10
1734541430.423062,10
1734541430.525306,8
1734541430.627477,10
1734541430.729534,9
1734541430.831948,9
1734541430.936104,11
1734541431.038147,10
1734541431.140197,11
1734541431.246686,10
1734541431.348932,9
1734541431.451042,12
1734541431.552829,10
1734541431.654605,11
1734541431.756792,12
1734541431.859008,10
1734541431.960824,11
1734541432.062888,11
1734541432.165003,12
1734541432.266901,11
1734541432.368892,10
1734541432.471005,12
1734541432.572620,11
1734541432.674714,10
1734541432.776788,9
1734541432.878734,11
1734541432.980878,12
1734541433.083089,11
1734541433.185048,10
1734541433.287126,11
1734541433.388837,11
1734541433.490940,10
1734541433.592993,10
1734541433.694996,10
1734541433.797204,8
1734541433.899278,9
1734541434.001356,8
1734541434.103229,10
1734541434.205423,8
