1734540069.022427,30
1734540069.124361,29
1734540069.226130,28
1734540069.333492,28
1734540069.435551,30
1734540069.537332,28
1734540069.639016,27
1734540069.741350,26
1734540069.843367,26
1734540069.945172,26
1734540070.046993,28
1734540070.149055,28
1734540070.250875,28
1734540070.352642,28
1734540070.454228,28
1734540070.556302,28
1734540070.658251,29
1734540070.760976,29
1734540070.863267,27
1734540070.965219,29
1734540071.067094,28
1734540071.169526,29
1734540071.271747,28
1734540071.373731,27
1734540071.475671,28
1734540071.577479,27
1734540071.679583,27
1734540071.781974,27
1734540071.884321,28
1734540071.992559,27
1734540072.094604,28
1734540072.196495,28
1734540072.298405,28
1734540072.400421,28
1734540072.502278,29
1734540072.604135,27
1734540072.706493,28
1734540072.808780,29
1734540072.910716,28
1734540073.013231,28
1734540073.115191,28
1734540073.217407,29
1734540073.319442,28
1734540073.421529,28
1734540073.523296,29
1734540073.625497,28
1734540073.727630,28
1734540073.830366,28
1734540073.932782,29
1734540074.034706,28
1734540074.136563,27
1734540074.238291,28
1734540074.340406,27
1734540074.442241,27
1734540074.543924,27
1734540074.645703,28
1734540074.748209,28
1734540074.850963,28
1734540074.952839,28
1734540075.060499,25
1734540075.162347,27
1734540075.264196,27
1734540075.365982,28
1734540075.467974,26
1734540075.569788,28
1734540075.671783,27
1734540075.773993,27
1734540075.876053,26
1734540075.977897,27
1734540076.079973,26
1734540076.181764,26
1734540076.283954,26
1734540076.385953,26
1734540076.487806,28
1734540076.589976,26
1734540076.692397,27
1734540076.794577,27
1734540076.896403,28
1734540076.998534,27
1734540077.100575,27
1734540077.202344,27
1734540077.304231,26
1734540077.406378,26
1734540077.508522,27
1734540077.610420,27
1734540077.712301,26
1734540077.814708,28
1734540077.917078,27
1734540078.019343,27
1734540078.121618,27
1734540078.223436,29
1734540078.325239,28
1734540078.426963,28
1734540078.528934,29
1734540078.630825,28
1734540078.732950,29
1734540078.836083,29
1734540078.938658,28
1734540079.040940,28
1734540079.142548,28
1734540079.244721,26
1734540079.346783,28
1734540079.448461,30
1734540079.550127,28
1734540079.652090,28
1734540079.754351,28
1734540079.856208,28
1734540079.958056,28
1734540080.060179,28
1734540080.162302,28
1734540080.264061,28
1734540080.366069,28
1734540080.468141,29
1734540080.569998,29
1734540080.671754,28
1734540080.774182,28
1734540080.876541,28
1734540080.979132,28
1734540081.081167,29
1734540081.183403,29
1734540081.285103,29
1734540081.386907,27
1734540081.488722,27
1734540081.591022,27
1734540081.693063,27
1734540081.795469,26
1734540081.897418,26
1734540081.999140,29
1734540082.100886,27
1734540082.202726,29
1734540082.305032,29
1734540082.406995,28
1734540082.509379,27
1734540082.611167,28
1734540082.713333,28
1734540082.815788,27
1734540082.918256,28
1734540083.020425,27
1734540083.122313,28
1734540083.224143,27
1734540083.325814,28
1734540083.427935,27
1734540083.529802,27
1734540083.631536,27
1734540083.733594,28
1734540083.836353,28
1734540083.938780,27
1734540084.041072,27
1734540084.143373,27
1734540084.245306,27
1734540084.347293,27
1734540084.448951,27
1734540084.551106,28
1734540084.653024,27
1734540084.755925,29
1734540084.857796,29
1734540084.959932,29
1734540085.061908,28
1734540085.163819,28
1734540085.265425,28
1734540085.367713,28
1734540085.469565,28
1734540085.571466,29
1734540085.674722,28
1734540085.777354,27
1734540085.879202,27
1734540085.980975,26
1734540086.083162,28
1734540086.185073,27
1734540086.286855,27
1734540086.388589,28
1734540086.490703,27
1734540086.592319,27
1734540086.694210,27
1734540086.796249,28
1734540086.898463,28
1734540087.000395,29
1734540087.102030,29
1734540087.204149,29
1734540087.306067,27
1734540087.408009,27
1734540087.509669,27
1734540087.611829,28
1734540087.713985,26
1734540087.816007,27
1734540087.917726,28
1734540088.020107,27
1734540088.121992,26
1734540088.223938,27
1734540088.326031,27
1734540088.428173,27
1734540088.529893,29
1734540088.631809,27
1734540088.734091,28
1734540088.837492,27
1734540088.940125,28
1734540089.042073,27
1734540089.144178,26
1734540089.245916,27
1734540089.347806,26
1734540089.455061,25
1734540089.557099,27
1734540089.658721,27
1734540089.761170,26
1734540089.863594,27
1734540089.966166,27
1734540090.068397,26
1734540090.170283,27
1734540090.272531,28
1734540090.374277,27
1734540090.476068,28
1734540090.577729,29
1734540090.680018,29
1734540090.782245,29
1734540090.883976,27
1734540090.985790,26
1734540091.087792,27
1734540091.189577,27
1734540091.291467,27
1734540091.393584,27
1734540091.495495,28
1734540091.597371,27
1734540091.699468,27
1734540091.801927,28
1734540091.903775,28
1734540092.005435,27
1734540092.107136,28
1734540092.209212,27
1734540092.311188,27
1734540092.412748,27
1734540092.514775,27
1734540092.616524,27
1734540092.718518,27
1734540092.820502,27
1734540092.922539,28
1734540093.025006,28
1734540093.127120,27
1734540093.228858,28
1734540093.331027,28
1734540093.432902,27
1734540093.534746,27
1734540093.636757,26
1734540093.739204,27
1734540093.842071,25
1734540093.944589,27
1734540094.046885,28
1734540094.148809,26
1734540094.250575,28
1734540094.352471,28
1734540094.454710,27
1734540094.556531,26
1734540094.658405,26
1734540094.766628,25
1734540094.868646,27
1734540094.970647,26
1734540095.072435,27
1734540095.174502,26
1734540095.276510,26
1734540095.378459,26
1734540095.480987,27
1734540095.583072,26
1734540095.684844,26
1734540095.787104,27
1734540095.889355,26
1734540095.991810,26
1734540096.094058,27
1734540096.195893,27
1734540096.297818,26
1734540096.399620,27
1734540096.501523,26
1734540096.603249,26
1734540096.705595,27
1734540096.807591,27
1734540096.909350,27
1734540097.011233,27
1734540097.113296,27
1734540097.215218,28
1734540097.316978,28
1734540097.422598,26
1734540097.524753,27
1734540097.626612,28
1734540097.728628,27
1734540097.830739,27
1734540097.932611,28
1734540098.035148,27
1734540098.136895,27
1734540098.239078,28
1734540098.340961,28
1734540098.442809,27
1734540098.544598,28
1734540098.647134,27
1734540098.751935,27
1734540098.855238,27
1734540098.957470,28
1734540099.059461,27
1734540099.161141,28
1734540099.263129,28
1734540099.365410,28
1734540099.467285,27
1734540099.569218,27
1734540099.670979,27
1734540099.773265,26
1734540099.875149,26
1734540099.976950,27
1734540100.078976,27
1734540100.180894,27
1734540100.282753,26
1734540100.384502,27
1734540100.486566,28
1734540100.588519,26
1734540100.690628,28
1734540100.792816,26
1734540100.896151,26
1734540100.998493,26
1734540101.100644,27
1734540101.204302,25
1734540101.306414,27
1734540101.408382,26
1734540101.510288,27
1734540101.612292,26
1734540101.714575,26
1734540101.816492,26
1734540101.918091,27
1734540102.020245,26
1734540102.122145,26
1734540102.223978,27
1734540102.325810,26
1734540102.428084,26
1734540102.529982,26
1734540102.631714,27
1734540102.735011,26
1734540102.837323,27
1734540102.939684,27
1734540103.041919,27
1734540103.144421,27
1734540103.246403,28
1734540103.348427,27
1734540103.450238,27
1734540103.552383,27
1734540103.654821,28
1734540103.757217,27
1734540103.862927,26
1734540103.965816,27
1734540104.067844,27
1734540104.169618,27
1734540104.271793,28
1734540104.373681,27
1734540104.475590,28
1734540104.577923,27
1734540104.680013,28
1734540104.782175,27
1734540104.883929,27
1734540104.985545,27
1734540105.087677,27
1734540105.189393,27
1734540105.291219,27
1734540105.393096,27
1734540105.495199,27
1734540105.597125,28
1734540105.699197,27
1734540105.801406,28
1734540105.903272,27
1734540106.004979,27
1734540106.106876,27
1734540106.208955,28
1734540106.310619,26
1734540106.412482,27
1734540106.514119,29
1734540106.616340,28
1734540106.718422,27
1734540106.820753,27
1734540106.923544,27
1734540107.025922,26
1734540107.128028,27
1734540107.229933,26
1734540107.332087,27
1734540107.433808,26
1734540107.535583,26
1734540107.638167,26
1734540107.740430,26
1734540107.842516,26
1734540107.944396,27
1734540108.046660,26
1734540108.148901,26
1734540108.250832,27
1734540108.352537,27
1734540108.454746,26
1734540108.556692,26
1734540108.658762,26
1734540108.760995,26
1734540108.864083,25
1734540108.966482,26
1734540109.068360,28
1734540109.175839,26
1734540109.278037,27
1734540109.379987,27
1734540109.481617,27
1734540109.583818,27
1734540109.685966,28
1734540109.788681,27
1734540109.890632,28
1734540109.992723,28
1734540110.094486,28
1734540110.196172,27
1734540110.297931,27
1734540110.399932,27
1734540110.501653,28
1734540110.603431,27
1734540110.705537,26
1734540110.807942,28
1734540110.910461,27
1734540111.012349,27
1734540111.114491,28
1734540111.216328,28
1734540111.318156,27
1734540111.419919,28
1734540111.522055,27
1734540111.623826,28
1734540111.725901,27
1734540111.828437,27
1734540111.931222,27
1734540112.033167,27
1734540112.135270,26
1734540112.237456,28
1734540112.339531,27
1734540112.441340,26
1734540112.543890,28
1734540112.646232,27
1734540112.748673,26
1734540112.850771,26
1734540112.952590,27
1734540113.054786,26
1734540113.157377,26
1734540113.259286,26
1734540113.361377,26
1734540113.463532,26
1734540113.565306,27
1734540113.667232,26
1734540113.769502,27
1734540113.872667,26
1734540113.975837,27
1734540114.077759,26
1734540114.179938,26
1734540114.281801,26
1734540114.383642,27
1734540114.489675,26
1734540114.591800,27
1734540114.693637,27
1734540114.796389,27
1734540114.898739,27
1734540115.000775,28
1734540115.102720,28
1734540115.204313,27
1734540115.306341,27
1734540115.408120,28
1734540115.509988,27
1734540115.611815,27
1734540115.714158,28
1734540115.816063,27
1734540115.917845,27
1734540116.020597,27
1734540116.122765,28
1734540116.224607,27
1734540116.326525,28
1734540116.428710,27
1734540116.531250,28
1734540116.632838,27
1734540116.734840,27
1734540116.836985,27
1734540116.938858,28
1734540117.041150,27
1734540117.143103,26
1734540117.245100,28
1734540117.347245,27
1734540117.448987,27
1734540117.551135,27
1734540117.652941,28
1734540117.755261,27
1734540117.857435,28
1734540117.960112,27
1734540118.062409,26
1734540118.165139,26
1734540118.267615,29
1734540118.370001,28
1734540118.471912,28
1734540118.573740,27
1734540118.677111,26
1734540118.779508,27
1734540118.883168,27
1734540118.985792,27
1734540119.087965,27
1734540119.189759,28
1734540119.291569,27
1734540119.393331,28
1734540119.495482,27
1734540119.597326,27
1734540119.699430,27
1734540119.804348,25
1734540119.906829,27
1734540120.008970,27
1734540120.110979,26
1734540120.213160,27
1734540120.315125,27
1734540120.416958,27
1734540120.518587,28
1734540120.621352,29
1734540120.723628,29
1734540120.825502,29
1734540120.927405,27
1734540121.029666,28
1734540121.131655,28
1734540121.233558,28
1734540121.335824,28
1734540121.437756,28
1734540121.539900,29
1734540121.641750,29
1734540121.744207,27
1734540121.846148,27
1734540121.948069,28
1734540122.049813,27
1734540122.152049,27
1734540122.253903,29
1734540122.355757,28
1734540122.460187,27
1734540122.562217,28
1734540122.664027,28
1734540122.766652,28
1734540122.868798,28
1734540122.970706,28
1734540123.073115,27
1734540123.175434,27
1734540123.277492,28
1734540123.379272,27
1734540123.481104,28
1734540123.582918,29
1734540123.685560,28
1734540123.787956,27
1734540123.890916,27
1734540123.992990,28
1734540124.095540,28
1734540124.197394,26
1734540124.299156,28
