1734540525.296895,27
1734540525.398777,28
1734540525.500689,27
1734540525.602584,26
1734540525.704805,26
1734540525.806700,26
1734540525.908803,26
1734540526.010560,26
1734540526.112426,27
1734540526.214050,26
1734540526.316159,27
1734540526.418101,27
1734540526.519811,27
1734540526.625351,25
1734540526.727503,28
1734540526.829775,27
1734540526.932217,27
1734540527.034358,28
1734540527.136451,29
1734540527.238212,28
1734540527.340076,29
1734540527.442226,29
1734540527.544191,28
1734540527.645879,27
1734540527.748228,27
1734540527.850670,29
1734540527.952546,28
1734540528.054349,29
1734540528.156504,28
1734540528.258272,27
1734540528.360345,26
1734540528.462106,27
1734540528.564404,28
1734540528.666352,28
1734540528.768663,29
1734540528.870563,29
1734540528.972601,29
1734540529.074401,27
1734540529.176943,28
1734540529.284288,27
1734540529.386474,29
1734540529.488890,29
1734540529.590813,28
1734540529.693065,28
1734540529.795450,28
1734540529.897343,29
1734540529.999099,28
1734540530.101239,28
1734540530.203119,28
1734540530.304974,28
1734540530.406822,28
1734540530.509016,27
1734540530.610964,27
1734540530.712929,26
1734540530.814999,26
1734540530.917481,26
1734540531.019534,27
1734540531.121269,28
1734540531.223506,26
1734540531.325276,28
1734540531.426983,27
1734540531.528852,26
1734540531.631026,26
1734540531.732923,26
1734540531.835324,26
1734540531.943155,25
1734540532.045239,27
1734540532.147149,26
1734540532.248974,27
1734540532.351200,28
1734540532.452957,27
1734540532.554929,27
1734540532.656712,27
1734540532.758975,28
1734540532.860775,27
1734540532.962565,28
1734540533.064143,27
1734540533.166312,27
1734540533.268260,28
1734540533.370163,27
1734540533.472027,27
1734540533.574022,28
1734540533.676433,28
1734540533.778680,29
1734540533.880759,28
1734540533.982699,29
1734540534.084689,28
1734540534.187652,28
1734540534.289774,28
1734540534.391669,28
1734540534.494251,28
1734540534.596294,29
1734540534.698570,30
1734540534.800581,29
1734540534.902443,27
1734540535.009773,27
1734540535.112167,29
1734540535.213816,29
1734540535.315568,29
1734540535.417656,28
1734540535.519450,28
1734540535.621449,28
1734540535.723510,28
1734540535.825691,29
1734540535.928081,28
1734540536.029886,29
1734540536.131706,27
1734540536.233786,27
1734540536.335687,27
1734540536.437291,28
1734540536.541162,25
1734540536.642964,27
1734540536.745424,28
1734540536.847784,27
1734540536.950229,26
1734540537.052449,27
1734540537.154347,27
1734540537.256015,26
1734540537.358196,28
1734540537.459984,27
1734540537.561804,27
1734540537.666268,26
1734540537.768559,28
1734540537.870195,27
1734540537.972040,28
1734540538.074064,28
1734540538.175858,27
1734540538.277720,27
1734540538.379494,27
1734540538.481476,26
1734540538.583346,26
1734540538.685353,26
1734540538.787577,26
1734540538.889725,27
1734540538.991487,27
1734540539.093152,27
1734540539.195603,27
1734540539.297961,28
1734540539.399884,27
1734540539.502433,27
1734540539.604674,29
1734540539.706714,28
1734540539.808981,28
1734540539.910808,29
1734540540.013044,29
1734540540.114951,28
1734540540.216668,29
1734540540.318462,27
1734540540.420518,27
1734540540.522262,26
1734540540.624042,27
1734540540.726110,28
1734540540.828153,28
1734540540.929925,27
1734540541.031712,28
1734540541.133710,28
1734540541.235640,27
1734540541.337495,27
1734540541.439645,28
1734540541.541766,27
1734540541.643524,27
1734540541.745641,27
1734540541.847804,26
1734540541.949797,28
1734540542.051782,27
1734540542.153486,27
1734540542.255589,28
1734540542.357527,27
1734540542.459389,28
1734540542.561296,29
1734540542.663512,28
1734540542.766013,28
1734540542.868631,28
1734540542.971010,29
1734540543.073157,28
1734540543.175088,26
1734540543.276765,28
1734540543.380887,25
1734540543.482723,26
1734540543.585172,26
1734540543.687239,28
1734540543.789598,27
1734540543.892080,28
1734540543.993894,28
1734540544.095850,27
1734540544.198553,27
1734540544.300579,28
1734540544.402522,27
1734540544.505103,25
1734540544.607510,27
1734540544.709570,27
1734540544.811643,27
1734540544.913722,26
1734540545.015648,28
1734540545.117541,27
1734540545.219853,27
1734540545.322170,28
1734540545.423929,28
1734540545.525635,29
1734540545.627491,28
1734540545.729826,28
1734540545.831831,27
1734540545.933765,28
1734540546.035769,27
1734540546.137627,27
1734540546.239427,29
1734540546.341233,28
1734540546.443611,28
1734540546.545471,28
1734540546.647250,29
1734540546.749436,28
1734540546.851499,29
1734540546.953867,29
1734540547.055698,28
1734540547.157788,27
1734540547.259912,29
1734540547.361947,29
1734540547.463684,28
1734540547.565898,27
1734540547.667844,27
1734540547.770015,27
1734540547.871832,27
1734540547.973907,27
1734540548.075876,28
1734540548.177633,29
1734540548.279360,28
1734540548.381561,29
1734540548.483356,28
1734540548.585335,28
1734540548.687604,28
1734540548.790214,28
1734540548.892507,28
1734540548.994814,27
1734540549.097031,28
1734540549.200211,28
1734540549.302387,26
1734540549.404161,26
1734540549.506248,27
1734540549.608854,26
1734540549.710849,26
1734540549.812777,25
1734540549.914991,27
1734540550.016822,26
1734540550.118687,27
1734540550.220810,26
1734540550.323238,27
1734540550.425296,26
1734540550.527066,26
1734540550.629162,26
1734540550.731627,26
1734540550.835406,26
1734540550.937973,27
1734540551.040445,26
1734540551.142313,26
1734540551.244354,27
1734540551.346366,27
1734540551.448148,26
1734540551.549962,26
1734540551.651777,26
1734540551.754012,27
1734540551.855664,27
1734540551.957285,27
1734540552.059600,28
1734540552.161770,27
1734540552.263598,28
1734540552.365214,27
1734540552.467292,27
1734540552.569464,28
1734540552.671471,28
1734540552.773684,28
1734540552.875882,29
1734540552.977669,28
1734540553.079380,28
1734540553.181142,29
1734540553.283242,28
1734540553.385243,28
1734540553.486883,29
1734540553.588800,28
1734540553.691198,28
1734540553.793147,28
1734540553.894899,28
1734540553.996996,28
1734540554.099067,27
1734540554.201852,28
1734540554.303862,28
1734540554.406016,27
1734540554.508037,27
1734540554.610454,28
1734540554.712636,28
1734540554.814959,28
1734540554.917464,29
1734540555.019799,29
1734540555.123686,27
1734540555.225804,29
1734540555.327743,28
1734540555.429662,27
1734540555.532021,28
1734540555.633835,26
1734540555.735711,27
1734540555.837823,26
1734540555.939886,28
1734540556.041773,27
1734540556.143657,27
1734540556.250369,25
1734540556.352588,27
1734540556.454583,26
1734540556.556579,27
1734540556.658651,26
1734540556.760890,27
1734540556.862694,26
1734540556.964435,26
1734540557.066661,27
1734540557.168530,28
1734540557.270284,27
1734540557.372170,27
1734540557.474301,28
1734540557.576138,27
1734540557.677924,28
1734540557.780270,26
1734540557.882350,28
1734540557.984217,27
1734540558.085927,27
1734540558.188189,28
1734540558.290094,27
1734540558.391963,27
1734540558.493674,27
1734540558.595892,29
1734540558.698180,28
1734540558.800143,29
1734540558.902117,29
1734540559.004184,28
1734540559.106117,28
1734540559.208686,28
1734540559.310734,27
1734540559.412576,28
1734540559.514310,28
1734540559.616802,29
1734540559.719219,29
1734540559.821767,28
1734540559.924160,28
1734540560.026115,27
1734540560.128768,28
1734540560.231200,31
1734540560.333011,31
1734540560.435386,30
1734540560.537246,30
1734540560.638960,30
1734540560.740913,31
1734540560.844442,29
1734540560.946806,31
1734540561.048662,30
1734540561.150523,31
1734540561.252555,30
1734540561.354487,31
1734540561.456379,32
1734540561.558229,31
1734540561.665159,30
1734540561.767410,31
1734540561.869245,31
1734540561.971103,30
1734540562.072858,32
1734540562.174978,32
1734540562.276675,30
1734540562.378622,31
1734540562.480549,31
1734540562.582839,31
1734540562.684724,32
1734540562.786711,30
1734540562.888682,31
1734540562.990805,31
1734540563.092614,31
1734540563.194653,30
1734540563.296246,31
1734540563.398385,31
1734540563.500179,32
1734540563.602018,30
1734540563.704282,31
1734540563.806399,30
1734540563.908218,30
1734540564.009935,31
1734540564.112237,30
1734540564.215194,30
1734540564.316936,30
1734540564.418803,31
1734540564.520573,31
1734540564.622885,32
1734540564.724833,32
1734540564.827171,31
1734540564.930262,31
1734540565.032514,31
1734540565.134449,31
1734540565.236159,30
1734540565.337821,29
1734540565.439979,31
1734540565.541803,30
1734540565.643596,30
1734540565.745791,30
1734540565.847893,29
1734540565.950205,31
1734540566.052038,31
1734540566.153772,30
1734540566.255803,31
1734540566.357517,30
1734540566.459588,30
1734540566.561456,30
1734540566.663400,31
1734540566.765582,30
1734540566.867463,30
1734540566.969286,31
1734540567.071510,30
1734540567.173241,31
1734540567.275469,30
1734540567.377288,29
1734540567.479316,29
1734540567.581038,29
1734540567.682793,30
1734540567.784865,31
1734540567.886905,30
1734540567.988498,30
1734540568.090181,30
1734540568.191914,30
1734540568.294072,29
1734540568.395889,31
1734540568.497612,30
1734540568.599439,29
1734540568.701749,29
1734540568.803499,29
1734540568.905352,30
1734540569.007154,28
1734540569.109185,29
1734540569.212138,30
1734540569.314163,29
1734540569.416030,29
1734540569.518005,30
1734540569.620512,30
1734540569.722482,29
1734540569.824639,30
1734540569.926957,28
1734540570.028810,28
1734540570.130618,27
1734540570.232275,28
1734540570.334458,29
1734540570.436383,30
1734540570.538244,29
1734540570.639903,30
1734540570.742158,29
1734540570.844665,28
1734540570.947055,30
1734540571.048936,31
1734540571.150838,30
1734540571.252778,30
1734540571.354927,31
1734540571.456812,30
1734540571.560296,29
1734540571.662291,30
1734540571.764995,30
1734540571.866907,31
1734540571.968923,29
1734540572.070839,31
1734540572.172548,31
1734540572.274375,29
1734540572.379180,29
1734540572.481437,29
1734540572.583283,30
1734540572.685008,30
1734540572.787182,30
1734540572.889344,30
1734540572.991146,29
1734540573.092906,30
1734540573.194781,31
1734540573.297151,30
1734540573.399106,30
1734540573.500871,31
1734540573.602524,30
1734540573.705122,30
1734540573.807532,30
1734540573.909482,30
1734540574.011147,31
1734540574.113477,30
1734540574.216413,31
1734540574.318538,31
1734540574.420375,29
1734540574.522651,30
1734540574.625098,29
1734540574.727026,31
1734540574.828952,31
1734540574.931247,32
1734540575.033080,31
1734540575.134877,31
1734540575.236674,31
1734540575.338973,31
1734540575.440921,31
1734540575.543524,30
1734540575.645500,31
1734540575.748118,32
1734540575.850464,32
1734540575.952760,31
1734540576.054751,29
1734540576.156819,30
1734540576.258614,29
1734540576.360603,29
1734540576.462585,31
1734540576.564608,31
1734540576.666364,30
1734540576.768985,30
1734540576.871411,30
1734540576.973719,30
1734540577.075533,30
1734540577.177245,29
1734540577.279052,31
1734540577.381172,30
1734540577.482933,31
1734540577.584929,31
1734540577.686804,30
1734540577.788941,30
1734540577.890684,30
1734540577.992480,30
1734540578.094179,31
1734540578.196317,30
1734540578.298192,31
1734540578.400102,31
1734540578.501781,30
1734540578.604150,30
1734540578.706873,31
1734540578.809238,30
1734540578.911179,29
1734540579.013141,29
1734540579.115037,29
1734540579.217698,28
1734540579.320023,28
1734540579.422251,31
1734540579.524041,30
1734540579.626324,30
1734540579.728347,30
1734540579.831802,30
1734540579.933588,29
1734540580.035414,30
1734540580.137058,29
1734540580.239230,28
1734540580.341042,28
1734540580.442685,29
1734540580.544600,29
1734540580.647868,28
1734540580.750043,29
1734540580.852026,30
1734540580.953762,29
1734540581.055705,27
1734540581.157836,31
1734540581.259850,30
1734540581.361800,31
1734540581.463504,31
1734540581.565767,28
1734540581.667653,29
1734540581.769837,29
1734540581.871620,29
1734540581.973692,29
1734540582.075559,31
1734540582.177185,29
1734540582.278870,31
1734540582.381025,29
1734540582.483051,28
1734540582.584876,29
1734540582.686800,29
1734540582.789195,30
1734540582.891976,29
1734540582.995744,29
1734540583.098689,29
1734540583.202100,28
1734540583.304844,31
1734540583.407504,30
1734540583.513121,29
1734540583.616138,29
1734540583.719173,30
1734540583.822218,31
1734540583.927020,29
1734540584.030303,29
1734540584.133268,31
1734540584.237577,31
1734540584.341520,29
1734540584.444044,29
1734540584.546405,31
1734540584.649254,30
1734540584.751772,31
1734540584.854176,31
1734540584.956692,28
1734540585.058288,30
1734540585.163635,29
1734540585.266022,31
1734540585.367817,30
1734540585.469668,29
1734540585.571341,30
1734540585.673425,28
1734540585.775932,28
1734540585.877719,30
1734540585.979501,30
1734540586.081645,31
1734540586.183407,29
1734540586.285298,31
1734540586.387143,30
1734540586.489271,30
1734540586.591101,30
1734540586.693253,30
1734540586.795646,29
1734540586.897873,30
1734540586.999718,30
1734540587.101393,29
1734540587.203277,30
1734540587.305416,30
1734540587.407355,30
1734540587.509075,30
1734540587.610702,31
1734540587.712734,31
1734540587.814667,31
1734540587.916505,31
1734540588.018188,30
1734540588.121496,30
1734540588.223428,30
1734540588.325605,30
1734540588.427609,31
1734540588.529663,30
1734540588.631768,30
1734540588.734102,31
1734540588.836166,31
1734540588.939940,29
1734540589.041975,31
1734540589.144840,31
1734540589.247295,29
1734540589.351891,29
1734540589.453883,29
1734540589.555736,30
1734540589.658329,30
1734540589.760733,30
1734540589.863154,30
1734540589.965670,29
1734540590.067657,30
1734540590.169299,31
1734540590.271510,30
1734540590.373620,31
1734540590.475633,31
1734540590.577410,30
1734540590.679542,30
1734540590.781703,30
1734540590.883950,30
1734540590.986283,30
1734540591.088561,31
1734540591.190324,31
1734540591.292729,31
1734540591.394576,29
1734540591.496750,30
1734540591.598539,29
1734540591.700465,30
1734540591.802850,29
1734540591.905324,31
1734540592.007182,31
1734540592.108952,30
1734540592.210751,31
