1734540345.615523,28
1734540345.717669,28
1734540345.821313,28
1734540345.923261,28
1734540346.025115,28
1734540346.127010,27
1734540346.229103,28
1734540346.331007,27
1734540346.432983,28
1734540346.534946,27
1734540346.637019,27
1734540346.739147,27
1734540346.841015,28
1734540346.947670,25
1734540347.049568,29
1734540347.151401,27
1734540347.253198,30
1734540347.355306,30
1734540347.457188,28
1734540347.558951,28
1734540347.661029,27
1734540347.763097,27
1734540347.864862,27
1734540347.966710,26
1734540348.068509,26
1734540348.170682,27
1734540348.272449,27
1734540348.374387,26
1734540348.476418,26
1734540348.578238,27
1734540348.680017,26
1734540348.782316,27
1734540348.884574,26
1734540348.987218,27
1734540349.089747,26
1734540349.191729,27
1734540349.293882,26
1734540349.395765,26
1734540349.497502,26
1734540349.599349,26
1734540349.701782,28
1734540349.803724,28
1734540349.905868,28
1734540350.008121,28
1734540350.110052,29
1734540350.211656,28
1734540350.313409,27
1734540350.415587,27
1734540350.517369,27
1734540350.618992,27
1734540350.721091,27
1734540350.823285,28
1734540350.925771,27
1734540351.027701,28
1734540351.131215,28
1734540351.233100,27
1734540351.335057,27
1734540351.436811,27
1734540351.540357,27
1734540351.642934,28
1734540351.745802,27
1734540351.848264,28
1734540351.950432,27
1734540352.052379,29
1734540352.154095,28
1734540352.261425,29
1734540352.364210,29
1734540352.466637,29
1734540352.568488,29
1734540352.670661,29
1734540352.772830,27
1734540352.874826,27
1734540352.976511,27
1734540353.078569,26
1734540353.180396,29
1734540353.282079,28
1734540353.384171,29
1734540353.486309,28
1734540353.588259,27
1734540353.690123,27
1734540353.792382,26
1734540353.894456,28
1734540353.997343,27
1734540354.099847,28
1734540354.202013,28
1734540354.303935,27
1734540354.405911,27
1734540354.507628,27
1734540354.609755,28
1734540354.711869,27
1734540354.814483,28
1734540354.916913,27
1734540355.019073,27
1734540355.121273,27
1734540355.223059,27
1734540355.324945,27
1734540355.426823,26
1734540355.528511,26
1734540355.630244,26
1734540355.732264,27
1734540355.834184,26
1734540355.936741,27
1734540356.038701,28
1734540356.140857,28
1734540356.242691,27
1734540356.344625,27
1734540356.446333,29
1734540356.548389,28
1734540356.650187,28
1734540356.752363,27
1734540356.854393,28
1734540356.956148,27
1734540357.058045,28
1734540357.159747,28
1734540357.261802,28
1734540357.363713,27
1734540357.465514,27
1734540357.567356,27
1734540357.669506,27
1734540357.771747,27
1734540357.873553,27
1734540357.975567,27
1734540358.077489,27
1734540358.179369,28
1734540358.281193,27
1734540358.383108,28
1734540358.484946,27
1734540358.586713,27
1734540358.688414,28
1734540358.790625,27
1734540358.892604,27
1734540358.995306,27
1734540359.097806,28
1734540359.199979,27
1734540359.301800,28
1734540359.403680,27
1734540359.505973,28
1734540359.607891,26
1734540359.710053,28
1734540359.811945,27
1734540359.913990,29
1734540360.015944,27
1734540360.117880,27
1734540360.219552,29
1734540360.321752,27
1734540360.423645,26
1734540360.525506,28
1734540360.627593,27
1734540360.729584,26
1734540360.831930,26
1734540360.934367,27
1734540361.036462,26
1734540361.138307,26
1734540361.240118,26
1734540361.342121,28
1734540361.444235,27
1734540361.546080,28
1734540361.647837,28
1734540361.753716,26
1734540361.855638,27
1734540361.957499,28
1734540362.059283,27
1734540362.161210,27
1734540362.263142,28
1734540362.365121,28
1734540362.466863,28
1734540362.568999,27
1734540362.670838,28
1734540362.772887,28
1734540362.874661,27
1734540362.976799,28
1734540363.078818,28
1734540363.180786,28
1734540363.283849,27
1734540363.385623,27
1734540363.487437,27
1734540363.589087,27
1734540363.691249,27
1734540363.793227,27
1734540363.894988,28
1734540363.997518,27
1734540364.100013,28
1734540364.202058,28
1734540364.303852,28
1734540364.409254,26
1734540364.511487,29
1734540364.613383,28
1734540364.715415,28
1734540364.817655,29
1734540364.919592,29
1734540365.021440,28
1734540365.123389,29
1734540365.225851,28
1734540365.327869,27
1734540365.429526,25
1734540365.531632,26
1734540365.633993,28
1734540365.736186,26
1734540365.838298,28
1734540365.940660,27
1734540366.042847,28
1734540366.144785,26
1734540366.246593,27
1734540366.348890,27
1734540366.450831,27
1734540366.552526,27
1734540366.654337,29
1734540366.756691,28
1734540366.859279,27
1734540366.961960,26
1734540367.069971,25
1734540367.172036,27
1734540367.273907,26
1734540367.375736,27
1734540367.477668,27
1734540367.579452,27
1734540367.681370,27
1734540367.783907,28
1734540367.886275,28
1734540367.988153,27
1734540368.090224,29
1734540368.191935,27
1734540368.294055,28
1734540368.396070,28
1734540368.497738,29
1734540368.600343,28
1734540368.702435,27
1734540368.804341,28
1734540368.906023,27
1734540369.008830,27
1734540369.111770,28
1734540369.213662,28
1734540369.315420,28
1734540369.417479,29
1734540369.519705,28
1734540369.621495,28
1734540369.726269,27
1734540369.828360,29
1734540369.929949,28
1734540370.031612,27
1734540370.133626,30
1734540370.235787,29
1734540370.337830,29
1734540370.439714,29
1734540370.541911,28
1734540370.643634,28
1734540370.745924,29
1734540370.847743,26
1734540370.949973,27
1734540371.051959,27
1734540371.153717,25
1734540371.255807,26
1734540371.357690,27
1734540371.459525,26
1734540371.561160,26
1734540371.663327,26
1734540371.765482,29
1734540371.867322,26
1734540371.969121,27
1734540372.071415,28
1734540372.173266,28
1734540372.275110,28
1734540372.378315,26
1734540372.480263,27
1734540372.581994,26
1734540372.683947,27
1734540372.789352,27
1734540372.891695,27
1734540372.994125,27
1734540373.095966,27
1734540373.198140,28
1734540373.299981,27
1734540373.401734,26
1734540373.508657,25
1734540373.610820,27
1734540373.712895,27
1734540373.815269,30
1734540373.917471,29
1734540374.020510,31
1734540374.123199,31
1734540374.225553,31
1734540374.327591,32
1734540374.429463,29
1734540374.531378,30
1734540374.633073,29
1734540374.735136,30
1734540374.837054,30
1734540374.938711,30
1734540375.040580,31
1734540375.142699,32
1734540375.244804,30
1734540375.346665,30
1734540375.448533,29
1734540375.550818,29
1734540375.652727,29
1734540375.754919,28
1734540375.856771,28
1734540375.958897,30
1734540376.060681,30
1734540376.162571,30
1734540376.264365,31
1734540376.366517,31
1734540376.468145,31
1734540376.569675,31
1734540376.671473,31
1734540376.773509,30
1734540376.875425,28
1734540376.977149,31
1734540377.078876,30
1734540377.180935,30
1734540377.282864,31
1734540377.384716,30
1734540377.486509,31
1734540377.590013,28
1734540377.692355,32
1734540377.794360,32
1734540377.896364,32
1734540377.998268,31
1734540378.100416,30
1734540378.202338,29
1734540378.304101,30
1734540378.406091,31
1734540378.508421,30
1734540378.610388,32
1734540378.712621,31
1734540378.815472,32
1734540378.917898,31
1734540379.020925,30
1734540379.123554,31
1734540379.225431,32
1734540379.327557,31
1734540379.429356,31
1734540379.531134,32
1734540379.638537,30
1734540379.741125,31
1734540379.842933,30
1734540379.944833,32
1734540380.052207,29
1734540380.154380,31
1734540380.256220,30
1734540380.357871,30
1734540380.460090,30
1734540380.562057,31
1734540380.664024,31
1734540380.766264,32
1734540380.868324,30
1734540380.970734,31
1734540381.072419,31
1734540381.174223,30
1734540381.281196,29
1734540381.383275,31
1734540381.485044,31
1734540381.586900,30
1734540381.694152,29
1734540381.796517,31
1734540381.898394,29
1734540382.000216,30
1734540382.102003,31
1734540382.203985,30
1734540382.305773,30
1734540382.407659,30
1734540382.509509,30
1734540382.611809,29
1734540382.713668,29
1734540382.815607,30
1734540382.917374,29
1734540383.019405,30
1734540383.121206,29
1734540383.223037,30
1734540383.324744,31
1734540383.426955,31
1734540383.528716,32
1734540383.630300,32
1734540383.732383,31
1734540383.834628,31
1734540383.937043,31
1734540384.039780,32
1734540384.142641,31
1734540384.244637,31
1734540384.346465,32
1734540384.448475,31
1734540384.550134,30
1734540384.652345,30
1734540384.755002,30
1734540384.857552,31
1734540384.959956,32
1734540385.062256,30
1734540385.164127,32
1734540385.266150,31
1734540385.367996,31
1734540385.470202,32
1734540385.572107,30
1734540385.673921,31
1734540385.776031,31
1734540385.878361,30
1734540385.980729,29
1734540386.082635,30
1734540386.184521,30
1734540386.286829,31
1734540386.388803,30
1734540386.490497,32
1734540386.592323,30
1734540386.694463,31
1734540386.796450,30
1734540386.898317,30
1734540387.000080,30
1734540387.102283,30
1734540387.204141,31
1734540387.305871,31
1734540387.407638,30
1734540387.509710,30
1734540387.611627,31
1734540387.713829,29
1734540387.815847,30
1734540387.918075,31
1734540388.019726,31
1734540388.121486,31
1734540388.223109,32
1734540388.325164,31
1734540388.427068,32
1734540388.528768,30
1734540388.630642,31
1734540388.732726,30
1734540388.834888,30
1734540388.936545,29
1734540389.039104,29
1734540389.141183,29
1734540389.242980,30
1734540389.344922,31
1734540389.446764,30
1734540389.548873,30
1734540389.650917,30
1734540389.753053,30
1734540389.854906,29
1734540389.956946,28
1734540390.058864,29
1734540390.160665,29
1734540390.262514,31
1734540390.369695,28
1734540390.471714,29
1734540390.573386,31
1734540390.675267,31
1734540390.784241,28
1734540390.886633,29
1734540390.989037,29
1734540391.091241,31
1734540391.193370,28
1734540391.295357,31
1734540391.397398,29
1734540391.499147,30
1734540391.604634,29
1734540391.706846,31
1734540391.808786,30
1734540391.910633,28
1734540392.018816,27
1734540392.120864,29
1734540392.222616,29
1734540392.324455,29
1734540392.426184,31
1734540392.528390,29
1734540392.630277,29
1734540392.732435,31
1734540392.834653,31
1734540392.936894,31
1734540393.038750,31
1734540393.140439,29
1734540393.242140,30
1734540393.344165,31
1734540393.445918,30
1734540393.547793,30
1734540393.649509,31
1734540393.752063,30
1734540393.853999,31
1734540393.955740,30
1734540394.058427,30
1734540394.160956,30
1734540394.262866,30
1734540394.364703,30
1734540394.466423,31
1734540394.568443,30
1734540394.670184,31
1734540394.772374,31
1734540394.874243,30
1734540394.976288,30
1734540395.078078,30
1734540395.179941,30
1734540395.281636,29
1734540395.383946,30
1734540395.486234,30
1734540395.587925,30
1734540395.689870,29
1734540395.792194,30
1734540395.894006,30
1734540395.996165,30
1734540396.098259,30
1734540396.200392,31
1734540396.302282,31
1734540396.404212,30
1734540396.505952,31
1734540396.608169,30
1734540396.710287,29
1734540396.812939,30
1734540396.916039,30
1734540397.018101,30
1734540397.119971,30
1734540397.221801,30
1734540397.323482,31
1734540397.425696,30
1734540397.528109,32
1734540397.629961,31
1734540397.732112,32
1734540397.834184,30
1734540397.936098,30
1734540398.037835,31
1734540398.139560,30
1734540398.241596,30
1734540398.343438,31
1734540398.445337,31
1734540398.547426,31
1734540398.649341,31
1734540398.751453,30
1734540398.853110,30
1734540398.955040,30
1734540399.058404,31
1734540399.161082,30
1734540399.262978,31
1734540399.364859,30
1734540399.466998,30
1734540399.568693,31
1734540399.670436,30
1734540399.772848,30
1734540399.874957,30
1734540399.976762,31
1734540400.078562,30
1734540400.180386,31
1734540400.282676,30
1734540400.385105,30
1734540400.487159,31
1734540400.588984,30
1734540400.696327,29
1734540400.798584,30
1734540400.900337,31
1734540401.002108,30
1734540401.107931,28
1734540401.209870,29
1734540401.311698,29
1734540401.413446,29
1734540401.515382,28
1734540401.617368,31
1734540401.719484,31
1734540401.821327,32
1734540401.923247,30
1734540402.025184,31
1734540402.127022,31
1734540402.228889,31
1734540402.335546,30
1734540402.437495,30
1734540402.539282,30
1734540402.641122,31
1734540402.749175,29
1734540402.852614,30
1734540402.957809,30
1734540403.061457,30
1734540403.165161,29
1734540403.268006,29
1734540403.371577,29
1734540403.475084,28
1734540403.580249,28
1734540403.683171,31
1734540403.786253,30
1734540403.889399,31
1734540403.996679,29
1734540404.099789,31
1734540404.202203,30
1734540404.304068,30
