1734540611.775521,27
1734540611.877678,27
1734540611.979674,28
1734540612.081352,27
1734540612.183399,28
1734540612.285237,27
1734540612.387110,27
1734540612.488919,27
1734540612.591069,28
1734540612.693125,28
1734540612.795739,29
1734540612.897995,28
1734540613.000484,27
1734540613.102585,27
1734540613.204347,28
1734540613.306401,26
1734540613.408420,27
1734540613.510320,27
1734540613.612213,27
1734540613.714722,27
1734540613.816645,27
1734540613.918517,27
1734540614.020306,26
1734540614.122424,27
1734540614.225708,27
1734540614.328061,28
1734540614.435695,26
1734540614.537797,28
1734540614.639633,27
1734540614.742167,27
1734540614.844383,27
1734540614.946296,28
1734540615.048094,27
1734540615.149563,28
1734540615.251826,28
1734540615.353652,28
1734540615.455386,27
1734540615.557276,27
1734540615.659650,27
1734540615.762109,27
1734540615.863953,27
1734540615.966189,27
1734540616.068069,28
1734540616.169870,27
1734540616.271867,28
1734540616.374323,28
1734540616.476258,28
1734540616.577888,27
1734540616.679641,28
1734540616.782026,28
1734540616.883935,28
1734540616.985853,28
1734540617.087547,28
1734540617.189707,29
1734540617.291694,28
1734540617.393312,29
1734540617.495482,27
1734540617.597440,27
1734540617.699525,26
1734540617.801584,27
1734540617.903548,28
1734540618.005311,27
1734540618.107221,27
1734540618.208946,29
1734540618.311074,28
1734540618.412977,27
1734540618.515013,26
1734540618.616642,26
1734540618.718963,26
1734540618.821291,26
1734540618.923796,26
1734540619.026192,27
1734540619.127924,27
1734540619.231164,28
1734540619.333694,27
1734540619.436155,27
1734540619.537812,27
1734540619.639558,27
1734540619.741967,26
1734540619.844206,26
1734540619.946351,27
1734540620.048158,27
1734540620.150419,27
1734540620.252411,27
1734540620.354282,28
1734540620.456222,28
1734540620.558386,28
1734540620.660315,28
1734540620.762712,29
1734540620.865234,29
1734540620.967425,28
1734540621.069272,27
1734540621.171252,28
1734540621.273110,28
1734540621.375283,28
1734540621.477167,29
1734540621.578892,29
1734540621.681671,28
1734540621.783936,29
1734540621.885626,28
1734540621.987464,28
1734540622.089619,28
1734540622.191470,28
1734540622.293355,29
1734540622.395371,29
1734540622.497689,29
1734540622.599706,27
1734540622.701793,27
1734540622.804254,27
1734540622.906524,27
1734540623.008636,28
1734540623.110580,28
1734540623.212652,26
1734540623.314830,27
1734540623.416501,28
1734540623.518427,26
1734540623.620476,27
1734540623.722888,28
1734540623.825251,27
1734540623.927673,26
1734540624.029836,26
1734540624.131753,28
1734540624.234607,26
1734540624.337286,28
1734540624.439478,27
1734540624.541826,27
1734540624.643719,26
1734540624.746107,27
1734540624.848422,27
1734540624.950930,27
1734540625.053237,27
1734540625.155535,28
1734540625.257508,28
1734540625.359286,28
1734540625.461191,26
1734540625.563205,26
1734540625.665138,26
1734540625.767173,26
1734540625.869291,25
1734540625.971509,28
1734540626.073382,27
1734540626.175081,27
1734540626.277208,27
1734540626.379571,29
1734540626.481389,28
1734540626.583346,28
1734540626.685664,28
1734540626.787935,27
1734540626.889664,27
1734540626.991424,28
1734540627.093597,28
1734540627.195420,27
1734540627.297225,28
1734540627.400176,27
1734540627.502215,27
1734540627.603976,27
1734540627.706016,27
1734540627.808029,27
1734540627.909819,27
1734540628.011623,27
1734540628.113345,28
1734540628.215580,28
1734540628.317528,27
1734540628.419367,28
1734540628.521382,27
1734540628.623529,27
1734540628.725744,27
1734540628.827713,27
1734540628.929849,27
1734540629.031611,26
1734540629.133409,27
1734540629.236923,28
1734540629.339143,27
1734540629.440882,28
1734540629.542742,28
1734540629.644457,28
1734540629.746982,26
1734540629.848885,27
1734540629.950859,27
1734540630.052788,27
1734540630.154735,26
1734540630.256524,26
1734540630.358397,28
1734540630.460472,26
1734540630.562265,28
1734540630.664129,26
1734540630.766328,27
1734540630.870558,26
1734540630.972979,27
1734540631.074781,27
1734540631.176796,25
1734540631.278801,27
1734540631.380764,27
1734540631.482635,28
1734540631.584815,28
1734540631.686799,26
1734540631.788749,26
1734540631.890411,26
1734540631.992422,26
1734540632.094414,26
1734540632.196250,28
1734540632.298144,27
1734540632.400501,28
1734540632.502705,28
1734540632.604512,27
1734540632.711975,27
1734540632.814248,28
1734540632.915889,27
1734540633.017666,28
1734540633.119942,28
1734540633.221771,28
1734540633.323603,27
1734540633.425399,28
1734540633.527473,28
1734540633.629333,28
1734540633.731597,28
1734540633.833380,29
1734540633.935647,29
1734540634.037586,28
1734540634.139259,27
1734540634.242184,28
1734540634.344698,27
1734540634.446561,27
1734540634.548522,27
1734540634.650470,29
1734540634.752991,28
1734540634.854792,29
1734540634.956396,28
1734540635.058605,28
1734540635.160544,28
1734540635.262768,28
1734540635.364553,28
1734540635.466802,28
1734540635.568570,27
1734540635.670403,27
1734540635.772476,27
1734540635.874744,27
1734540635.976691,28
1734540636.078572,29
1734540636.180560,28
1734540636.282465,28
1734540636.384391,28
1734540636.486236,29
1734540636.588480,28
1734540636.690304,26
1734540636.792936,28
1734540636.895374,26
1734540636.997590,26
1734540637.099492,26
1734540637.201325,27
1734540637.304427,26
1734540637.406386,27
1734540637.508228,27
1734540637.609980,27
1734540637.712228,28
1734540637.814223,28
1734540637.916003,26
1734540638.017669,26
1734540638.119839,26
1734540638.221738,26
1734540638.323614,26
1734540638.425441,28
1734540638.527573,27
1734540638.629386,28
1734540638.731488,27
1734540638.833496,27
1734540638.935390,27
1734540639.037230,27
1734540639.139104,28
1734540639.242250,27
1734540639.344702,28
1734540639.446615,28
1734540639.548285,28
1734540639.650461,28
1734540639.753658,28
1734540639.856104,28
1734540639.958078,27
1734540640.060285,28
1734540640.162236,28
1734540640.263973,28
1734540640.366047,28
1734540640.468128,28
1734540640.569921,28
1734540640.671683,28
1734540640.773835,29
1734540640.875728,28
1734540640.977511,29
1734540641.079039,27
1734540641.181061,27
1734540641.282922,28
1734540641.385127,28
1734540641.491679,26
1734540641.593656,28
1734540641.695888,27
1734540641.798405,28
1734540641.901012,28
1734540642.003329,28
1734540642.105185,28
1734540642.206988,28
1734540642.309184,28
1734540642.411104,28
1734540642.512927,29
1734540642.614771,29
1734540642.717040,29
1734540642.819577,26
1734540642.921987,26
1734540643.024965,26
1734540643.126941,26
1734540643.228645,26
1734540643.330431,26
1734540643.432699,28
1734540643.534455,27
1734540643.636324,28
1734540643.738438,28
1734540643.840625,27
1734540643.942477,27
1734540644.044164,27
1734540644.150825,26
1734540644.253777,28
1734540644.356113,28
1734540644.457915,28
1734540644.560076,27
1734540644.662028,27
1734540644.764445,28
1734540644.866701,27
1734540644.968930,28
1734540645.070737,29
1734540645.172411,29
1734540645.280256,27
1734540645.382775,29
1734540645.484606,28
1734540645.586490,29
1734540645.688651,29
1734540645.790920,28
1734540645.892664,28
1734540645.994407,28
1734540646.096404,29
1734540646.198915,31
1734540646.301391,31
1734540646.403228,31
1734540646.505571,31
1734540646.607513,31
1734540646.709565,30
1734540646.811501,30
1734540646.913659,32
1734540647.015532,30
1734540647.117325,30
1734540647.219130,31
1734540647.321203,31
1734540647.423136,31
1734540647.524939,31
1734540647.626770,31
1734540647.729155,30
1734540647.831622,31
1734540647.934020,32
1734540648.036331,31
1734540648.138716,31
1734540648.240592,32
1734540648.342343,30
1734540648.444194,31
1734540648.546216,31
1734540648.647989,31
1734540648.750089,33
1734540648.852155,32
1734540648.954164,32
1734540649.056099,31
1734540649.157814,30
1734540649.260943,29
1734540649.363298,29
1734540649.465281,27
1734540649.567309,28
1734540649.669018,28
1734540649.771641,29
1734540649.874060,31
1734540649.975991,30
1734540650.077766,30
1734540650.179829,30
1734540650.281853,29
1734540650.384011,29
1734540650.485825,29
1734540650.587810,29
1734540650.689698,29
1734540650.791914,31
1734540650.894463,30
1734540650.996633,29
1734540651.098409,29
1734540651.200188,30
1734540651.302229,30
1734540651.404552,29
1734540651.506505,31
1734540651.608451,29
1734540651.710756,31
1734540651.813066,29
1734540651.915090,30
1734540652.016936,30
1734540652.118834,29
1734540652.221028,31
1734540652.322871,29
1734540652.424748,31
1734540652.526746,31
1734540652.629053,30
1734540652.731258,31
1734540652.833345,32
1734540652.935206,31
1734540653.037219,31
1734540653.139204,31
1734540653.241167,31
1734540653.342817,31
1734540653.445782,31
1734540653.548000,31
1734540653.649881,31
1734540653.752502,32
1734540653.855273,32
1734540653.957941,32
1734540654.060594,31
1734540654.162684,32
1734540654.265229,30
1734540654.367528,30
1734540654.469656,31
1734540654.571628,30
1734540654.674441,30
1734540654.776773,30
1734540654.879239,30
1734540654.980959,30
1734540655.083175,30
1734540655.185390,30
1734540655.287217,31
1734540655.389093,30
1734540655.491724,29
1734540655.593879,30
1734540655.695956,29
1734540655.798405,30
1734540655.900827,30
1734540656.003202,30
1734540656.105058,29
1734540656.206866,30
1734540656.308702,31
1734540656.410828,30
1734540656.512758,30
1734540656.614638,31
1734540656.716592,30
1734540656.818995,30
1734540656.920824,31
1734540657.022742,31
1734540657.124695,31
1734540657.227199,31
1734540657.329178,32
1734540657.430944,31
1734540657.532597,31
1734540657.634881,31
1734540657.736993,30
1734540657.839030,32
1734540657.940692,30
1734540658.042805,31
1734540658.144839,31
1734540658.246579,31
1734540658.348288,31
1734540658.450465,31
1734540658.552647,31
1734540658.654516,32
1734540658.756652,30
1734540658.859007,32
1734540658.961012,32
1734540659.062611,30
1734540659.164388,31
1734540659.267779,29
1734540659.370371,30
1734540659.472368,30
1734540659.574470,29
1734540659.676774,29
1734540659.779449,29
1734540659.882687,29
1734540659.985026,31
1734540660.087080,30
1734540660.188847,32
1734540660.290698,32
1734540660.392366,31
1734540660.494597,31
1734540660.596480,30
1734540660.698640,31
1734540660.800816,32
1734540660.902858,30
1734540661.004833,31
1734540661.106417,31
1734540661.208064,30
1734540661.310263,30
1734540661.412176,29
1734540661.513973,30
1734540661.615650,29
1734540661.718248,30
1734540661.820249,30
1734540661.922133,30
1734540662.023947,29
1734540662.126039,30
1734540662.227838,29
1734540662.329561,29
1734540662.431275,29
1734540662.533393,30
1734540662.635510,30
1734540662.737748,29
1734540662.839777,30
1734540662.942040,30
1734540663.044016,29
1734540663.145763,29
1734540663.247345,29
1734540663.351346,29
1734540663.453298,29
1734540663.555184,29
1734540663.657449,29
1734540663.759820,28
1734540663.861640,29
1734540663.963477,29
1734540664.065383,30
1734540664.168756,28
1734540664.271624,29
1734540664.374230,29
1734540664.476040,29
1734540664.578261,29
1734540664.679974,31
1734540664.781987,31
1734540664.884367,29
1734540664.986325,30
1734540665.088334,31
1734540665.190023,30
1734540665.291756,30
1734540665.393823,30
1734540665.495893,30
1734540665.597904,30
1734540665.699691,30
1734540665.801696,29
1734540665.904063,30
1734540666.006309,30
1734540666.108240,30
1734540666.215313,29
1734540666.317498,30
1734540666.419472,30
1734540666.521278,30
1734540666.628530,29
1734540666.730892,30
1734540666.833046,30
1734540666.935068,29
1734540667.036886,31
1734540667.139059,31
1734540667.240987,30
1734540667.342695,31
1734540667.444548,30
1734540667.546763,30
1734540667.648761,29
1734540667.750931,30
1734540667.852588,30
1734540667.955053,30
1734540668.056646,30
1734540668.158570,29
1734540668.260296,30
1734540668.362562,29
1734540668.464425,29
1734540668.566350,31
1734540668.668127,30
1734540668.770586,30
1734540668.872499,30
1734540668.974323,30
1734540669.076038,31
1734540669.178096,30
1734540669.281043,30
1734540669.383908,30
1734540669.485725,29
1734540669.587845,30
1734540669.689749,30
1734540669.792066,29
1734540669.894397,29
1734540669.996685,31
1734540670.098501,30
1734540670.200099,30
1734540670.301849,30
1734540670.403864,31
1734540670.506399,31
1734540670.608202,31
1734540670.710555,31
1734540670.812873,30
1734540670.915685,30
1734540671.017935,31
1734540671.119710,30
1734540671.222164,31
1734540671.324066,30
1734540671.425977,31
1734540671.528038,31
1734540671.630156,31
1734540671.732224,31
1734540671.835003,31
1734540671.937190,31
1734540672.039347,31
1734540672.141213,28
1734540672.242955,29
1734540672.344935,29
1734540672.447203,30
1734540672.549152,31
1734540672.651153,32
1734540672.753253,31
1734540672.855370,32
1734540672.957104,32
1734540673.058933,31
1734540673.160635,31
1734540673.262835,29
1734540673.364727,29
1734540673.466532,28
1734540673.568416,29
1734540673.670533,29
1734540673.773004,31
1734540673.874957,30
1734540673.976788,32
1734540674.079044,31
1734540674.180805,31
1734540674.283941,31
1734540674.386331,30
1734540674.488517,30
1734540674.590610,30
1734540674.692662,29
1734540674.795450,31
1734540674.897802,30
1734540674.999896,30
1734540675.101908,31
1734540675.203636,30
1734540675.306019,30
1734540675.408013,30
1734540675.510786,30
1734540675.612677,29
1734540675.714792,30
1734540675.817361,31
1734540675.920053,31
1734540676.022795,31
1734540676.124770,31
1734540676.226658,31
1734540676.328537,32
1734540676.430340,31
1734540676.532316,29
1734540676.634144,31
1734540676.736259,31
1734540676.838133,31
1734540676.940365,31
1734540677.042357,31
1734540677.144117,31
1734540677.245926,31
1734540677.351479,30
1734540677.453636,30
1734540677.555520,31
1734540677.657109,31
1734540677.765346,29
1734540677.867770,30
1734540677.969463,30
1734540678.071162,31
1734540678.173927,30
1734540678.276314,29
1734540678.378378,28
1734540678.480112,29
1734540678.587781,28
1734540678.690757,29
1734540678.792890,30
1734540678.894699,29
1734540678.996837,28
1734540679.098907,30
1734540679.204252,30
1734540679.306632,29
1734540679.408534,27
1734540679.510432,30
1734540679.612025,29
1734540679.714563,30
1734540679.816801,28
1734540679.919487,29
1734540680.021508,29
1734540680.123471,29
1734540680.228388,28
1734540680.330588,28
1734540680.432516,30
1734540680.534585,29
1734540680.642417,27
1734540680.745095,29
1734540680.847850,29
1734540680.950119,31
1734540681.052006,31
1734540681.154183,30
1734540681.256071,30
1734540681.358011,30
1734540681.460027,31
1734540681.562119,30
1734540681.663942,30
1734540681.766285,31
1734540681.868703,30
1734540681.971601,30
1734540682.073957,31
1734540682.176008,31
1734540682.277903,31
1734540682.380262,30
1734540682.482105,30
1734540682.584102,30
1734540682.685918,30
1734540682.788426,31
1734540682.890529,31
1734540682.992300,31
1734540683.094133,30
1734540683.196257,30
1734540683.298166,30
1734540683.400095,30
1734540683.501917,31
1734540683.604190,31
1734540683.706378,31
1734540683.808537,30
1734540683.910348,30
1734540684.012533,31
1734540684.114409,30
1734540684.218162,31
1734540684.321228,30
1734540684.423523,30
1734540684.525451,30
1734540684.627391,29
1734540684.729489,30
1734540684.831796,30
1734540684.934461,31
1734540685.036452,31
1734540685.138421,30
1734540685.240515,30
1734540685.342511,30
1734540685.444334,30
1734540685.546163,29
1734540685.648501,30
1734540685.750996,30
1734540685.852937,30
1734540685.954778,29
1734540686.057177,29
1734540686.159166,31
1734540686.261110,30
1734540686.363095,31
