1734541451.560382,9
1734541451.662484,10
1734541451.764621,8
1734541451.866244,9
1734541451.968438,9
1734541452.070584,9
1734541452.172754,9
1734541452.274991,10
1734541452.376761,9
1734541452.478705,10
1734541452.580891,11
1734541452.682627,11
1734541452.784884,10
1734541452.886898,10
1734541452.988670,11
1734541453.090828,10
1734541453.193171,9
1734541453.295191,10
1734541453.397290,12
1734541453.499095,10
1734541453.601142,10
1734541453.703439,11
1734541453.805242,9
1734541453.907573,10
1734541454.009471,9
1734541454.111277,10
1734541454.213468,10
1734541454.315335,10
1734541454.417368,10
1734541454.519385,10
1734541454.625043,8
1734541454.727936,9
1734541454.830374,9
1734541454.932312,9
1734541455.034500,7
1734541455.136496,10
1734541455.238500,10
1734541455.340624,8
1734541455.442862,10
1734541455.544912,7
1734541455.646613,9
1734541455.748884,10
1734541455.851027,9
1734541455.953163,8
1734541456.056776,9
1734541456.158711,9
1734541456.260903,12
1734541456.362961,11
1734541456.464936,9
1734541456.566557,12
1734541456.668653,10
1734541456.770896,10
1734541456.872558,12
1734541456.974727,9
1734541457.081582,2
1734541457.183771,3
1734541457.285908,3
1734541457.387848,4
1734541457.490085,5
1734541457.592257,7
1734541457.694638,9
1734541457.796732,7
1734541457.898870,7
1734541458.001049,7
1734541458.103078,8
1734541458.205495,9
1734541458.307705,8
1734541458.409855,9
1734541458.514222,9
1734541458.616246,9
1734541458.718522,10
1734541458.820911,10
1734541458.922745,10
1734541459.024979,11
1734541459.126832,10
1734541459.228763,10
1734541459.330767,10
1734541459.432545,11
1734541459.534680,10
1734541459.636669,10
1734541459.739779,10
1734541459.842032,11
1734541459.946619,9
1734541460.048739,11
1734541460.151069,10
1734541460.254596,9
1734541460.356469,11
1734541460.458506,11
1734541460.564528,9
1734541460.666673,10
1734541460.768785,11
1734541460.871397,10
1734541460.973794,10
1734541461.075825,10
1734541461.177643,10
1734541461.279664,10
1734541461.381562,11
1734541461.483694,10
1734541461.585752,10
1734541461.687530,11
1734541461.789602,10
1734541461.891706,10
1734541461.993403,9
1734541462.095691,11
1734541462.197827,11
1734541462.299655,10
1734541462.401533,11
1734541462.503483,9
1734541462.605373,10
1734541462.707724,9
1734541462.809880,10
1734541462.912038,10
1734541463.018885,7
1734541463.121377,9
1734541463.223594,9
1734541463.325652,9
1734541463.427968,10
1734541463.532218,8
1734541463.634324,9
1734541463.736546,9
1734541463.838622,9
1734541463.940643,11
1734541464.042781,7
1734541464.144917,9
1734541464.247024,10
1734541464.349113,9
1734541464.451128,8
1734541464.552991,11
1734541464.655001,9
1734541464.757765,10
1734541464.860061,11
1734541464.962118,10
1734541465.064291,10
1734541465.167980,10
1734541465.269742,10
1734541465.372025,11
1734541465.477161,9
1734541465.579262,10
1734541465.681544,11
1734541465.783599,10
1734541465.885857,10
1734541465.987900,11
1734541466.089693,9
1734541466.191887,10
1734541466.293969,10
1734541466.395742,10
1734541466.497917,10
1734541466.599792,11
1734541466.702088,9
1734541466.804225,9
1734541466.905920,9
1734541467.008059,9
1734541467.110240,9
1734541467.213113,9
1734541467.314901,6
1734541467.417103,3
1734541467.519228,3
1734541467.622601,2
1734541467.724662,2
1734541467.826796,5
1734541467.928962,6
1734541468.031007,7
1734541468.133275,7
1734541468.235586,9
1734541468.337604,7
1734541468.439688,7
1734541468.541837,9
1734541468.643957,7
1734541468.746163,7
1734541468.848389,10
1734541468.950670,8
1734541469.053418,9
1734541469.155286,9
1734541469.257518,9
1734541469.359749,11
1734541469.461782,10
1734541469.563727,9
1734541469.665700,12
1734541469.769326,10
1734541469.872088,10
1734541469.974240,11
1734541470.076352,10
1734541470.180199,10
1734541470.282347,11
1734541470.384500,13
1734541470.486228,10
1734541470.588122,10
1734541470.690302,11
1734541470.792040,10
1734541470.894226,10
1734541470.996525,10
1734541471.098460,11
1734541471.200655,9
1734541471.302614,9
1734541471.404452,10
1734541471.506486,10
1734541471.610623,9
1734541471.713013,10
1734541471.815046,9
1734541471.917058,9
1734541472.018743,9
1734541472.120865,9
1734541472.223108,8
1734541472.325204,9
1734541472.427228,7
1734541472.529140,9
1734541472.631168,9
1734541472.733335,8
1734541472.835417,9
1734541472.937169,10
1734541473.039487,8
1734541473.141688,9
1734541473.244099,9
1734541473.346060,9
1734541473.450040,9
1734541473.552067,8
1734541473.654214,9
1734541473.756387,9
1734541473.858420,8
1734541473.960246,10
1734541474.062370,10
1734541474.164510,8
1734541474.266905,11
1734541474.368972,9
1734541474.470933,10
1734541474.572848,12
1734541474.675082,11
1734541474.777854,10
1734541474.880106,11
1734541474.982208,11
1734541475.084049,11
1734541475.185860,11
1734541475.288056,10
1734541475.390015,11
1734541475.492026,12
1734541475.596531,10
1734541475.698877,12
1734541475.800944,13
1734541475.902533,11
1734541476.004709,11
1734541476.106780,11
1734541476.208560,11
1734541476.310625,12
1734541476.412679,11
1734541476.514486,10
1734541476.616689,8
1734541476.719005,9
1734541476.820803,9
1734541476.923098,10
1734541477.025301,8
1734541477.127425,9
1734541477.229156,10
1734541477.331233,8
1734541477.433255,9
1734541477.535355,9
1734541477.637411,3
1734541477.739330,2
1734541477.841522,3
1734541477.943538,4
1734541478.045583,7
1734541478.147798,8
1734541478.250089,9
1734541478.352312,9
1734541478.454070,11
1734541478.556247,10
1734541478.657981,10
1734541478.760062,11
1734541478.864870,8
1734541478.966717,9
1734541479.068783,10
1734541479.171206,9
1734541479.272857,9
1734541479.374824,8
1734541479.476927,9
1734541479.578851,9
1734541479.680971,8
1734541479.783950,8
1734541479.886513,8
1734541479.988745,7
1734541480.091084,8
1734541480.192930,8
1734541480.295146,7
1734541480.397065,7
1734541480.502628,6
1734541480.604887,7
1734541480.707233,10
1734541480.809271,11
1734541480.911540,11
1734541481.013431,9
1734541481.115206,9
1734541481.217274,11
1734541481.319471,10
1734541481.421250,10
1734541481.523551,10
1734541481.625712,10
1734541481.727820,10
1734541481.829926,10
1734541481.931970,10
1734541482.033947,10
1734541482.136728,10
1734541482.238794,10
1734541482.340978,11
1734541482.447391,8
1734541482.549484,9
1734541482.651674,9
1734541482.753853,8
1734541482.855830,8
1734541482.957868,8
1734541483.065029,6
1734541483.167587,8
1734541483.270843,8
1734541483.373268,8
1734541483.475696,9
1734541483.577900,8
1734541483.680249,9
1734541483.782393,8
1734541483.884356,7
1734541483.986374,10
1734541484.088543,9
1734541484.190730,9
1734541484.292919,10
1734541484.395040,9
1734541484.497203,9
1734541484.599411,10
1734541484.701624,8
1734541484.804260,9
1734541484.907021,10
1734541485.009137,10
1734541485.110923,9
1734541485.213040,9
1734541485.315187,9
1734541485.417056,11
1734541485.519348,9
1734541485.621529,9
1734541485.723901,8
1734541485.827909,6
1734541485.929914,8
1734541486.032297,9
1734541486.134535,7
1734541486.236653,9
1734541486.338984,7
1734541486.441138,8
1734541486.543407,8
1734541486.645574,7
1734541486.747862,10
1734541486.849939,7
1734541486.954384,8
1734541487.056345,9
1734541487.158563,10
1734541487.260754,9
1734541487.362615,9
1734541487.464697,10
1734541487.566745,10
1734541487.668774,9
1734541487.771117,10
1734541487.873079,10
1734541487.979554,3
1734541488.081985,3
1734541488.184266,3
1734541488.286624,4
1734541488.388727,5
1734541488.490915,7
1734541488.593171,8
1734541488.695679,7
1734541488.797796,7
1734541488.899967,8
1734541489.002153,7
1734541489.104490,8
1734541489.206591,9
1734541489.308599,8
1734541489.410632,11
1734541489.512854,10
1734541489.615066,10
1734541489.717801,10
1734541489.820298,10
1734541489.922628,13
1734541490.024657,10
1734541490.126543,10
1734541490.228374,10
1734541490.330706,11
1734541490.432765,10
1734541490.534910,10
1734541490.637090,11
1734541490.739298,11
1734541490.841716,10
1734541490.943850,10
1734541491.045731,10
1734541491.147949,10
1734541491.250166,10
1734541491.352126,10
1734541491.454119,10
1734541491.556110,10
1734541491.657982,10
1734541491.760282,10
1734541491.867149,8
1734541491.969391,10
1734541492.071459,10
1734541492.176535,9
1734541492.278604,10
1734541492.380696,11
1734541492.482478,10
1734541492.584713,10
1734541492.687119,10
1734541492.789123,9
1734541492.891182,10
1734541492.993357,9
1734541493.095332,9
1734541493.197758,10
1734541493.300364,10
1734541493.402561,10
1734541493.504548,9
1734541493.606384,9
1734541493.708534,9
1734541493.810732,12
1734541493.912697,10
1734541494.014253,10
1734541494.116357,12
1734541494.218336,11
1734541494.324533,10
1734541494.426338,12
1734541494.528382,11
1734541494.632205,10
1734541494.735276,11
1734541494.837731,12
1734541494.939764,12
1734541495.041721,11
1734541495.143791,12
1734541495.245546,9
1734541495.347855,11
1734541495.450008,12
1734541495.551838,11
1734541495.654004,10
1734541495.755877,8
1734541495.857721,11
1734541495.959776,11
1734541496.061456,10
1734541496.163577,10
1734541496.265678,11
1734541496.367520,9
1734541496.469442,10
1734541496.571515,8
1734541496.673196,9
1734541496.775347,8
1734541496.877273,9
1734541496.979342,8
1734541497.081374,8
1734541497.183166,9
1734541497.285218,9
1734541497.387260,10
1734541497.489208,9
1734541497.591065,8
1734541497.693090,9
1734541497.795134,9
1734541497.897145,8
1734541497.999235,10
1734541498.102467,7
1734541498.204309,6
1734541498.306549,2
1734541498.408686,2
1734541498.510994,3
1734541498.612934,3
1734541498.717893,3
1734541498.819998,6
1734541498.921911,7
1734541499.024065,5
1734541499.126063,6
1734541499.228617,6
1734541499.330720,6
1734541499.432840,6
1734541499.534982,7
1734541499.636845,7
1734541499.739855,9
1734541499.842116,7
1734541499.944068,7
1734541500.046087,12
1734541500.148181,11
1734541500.250407,11
1734541500.351867,11
1734541500.453827,11
1734541500.555947,10
1734541500.657695,11
1734541500.759795,12
1734541500.862365,10
1734541500.964776,11
1734541501.066829,11
1734541501.168615,11
1734541501.270566,11
1734541501.372420,11
1734541501.474174,12
1734541501.576164,11
1734541501.678322,11
1734541501.780475,11
1734541501.882587,11
1734541501.986595,9
1734541502.088522,10
1734541502.190425,10
1734541502.292374,8
1734541502.394455,8
1734541502.496138,8
1734541502.598166,9
1734541502.700491,10
1734541502.802710,9
1734541502.906778,8
1734541503.008622,10
1734541503.110764,8
1734541503.212694,9
1734541503.315001,10
1734541503.417002,8
1734541503.518721,10
1734541503.620815,8
1734541503.723104,8
1734541503.825121,10
1734541503.931085,8
1734541504.033501,9
1734541504.135579,10
1734541504.237697,10
1734541504.340311,10
1734541504.442395,10
1734541504.544326,10
1734541504.646004,10
1734541504.748863,10
1734541504.852928,10
1734541504.955008,10
1734541505.057106,10
1734541505.158812,10
1734541505.260706,10
1734541505.362755,11
1734541505.464370,10
1734541505.566347,10
1734541505.668489,9
1734541505.770945,11
1734541505.873117,10
1734541505.974991,9
1734541506.076807,11
1734541506.178653,10
1734541506.280452,11
1734541506.382320,11
1734541506.484330,11
1734541506.586239,10
1734541506.688345,10
1734541506.790455,10
1734541506.892388,9
1734541506.994232,9
1734541507.096301,8
1734541507.198401,9
1734541507.300499,12
1734541507.404202,8
1734541507.506031,11
1734541507.608155,12
1734541507.710487,10
1734541507.812294,11
1734541507.914473,12
1734541508.020240,12
1734541508.122252,11
1734541508.224210,12
1734541508.331239,9
1734541508.433075,10
1734541508.535098,6
1734541508.642175,1
1734541508.744524,2
1734541508.846604,4
1734541508.948693,3
1734541509.050663,4
1734541509.152714,8
1734541509.254677,6
1734541509.356632,7
1734541509.458775,8
1734541509.560872,7
1734541509.662978,7
1734541509.765740,10
1734541509.867929,8
1734541509.969715,10
1734541510.071854,10
1734541510.173977,10
1734541510.276167,9
1734541510.381675,8
1734541510.484270,10
1734541510.586435,10
1734541510.689728,9
1734541510.791647,9
1734541510.893632,10
1734541510.995741,9
1734541511.097497,9
1734541511.199528,9
1734541511.301605,9
1734541511.407074,9
1734541511.508901,11
1734541511.610982,10
1734541511.713075,10
1734541511.814968,10
1734541511.916879,10
1734541512.019028,10
1734541512.120987,10
1734541512.222888,7
1734541512.324865,10
1734541512.426778,12
1734541512.528792,11
1734541512.630574,10
1734541512.732609,12
1734541512.834732,11
1734541512.936710,10
1734541513.038562,11
1734541513.140661,11
1734541513.242537,11
1734541513.344620,11
1734541513.446521,10
1734541513.548295,12
1734541513.650417,11
1734541513.752254,11
1734541513.854127,12
1734541513.956162,10
1734541514.058017,10
1734541514.160092,12
1734541514.262067,11
1734541514.363854,10
1734541514.465703,9
1734541514.567898,10
1734541514.669646,10
1734541514.772415,9
1734541514.874582,9
1734541514.976518,9
1734541515.078371,8
1734541515.180466,8
1734541515.282415,10
1734541515.384541,9
1734541515.486269,9
1734541515.588287,11
1734541515.690705,10
1734541515.792526,11
1734541515.894469,10
1734541515.996545,11
1734541516.098284,10
1734541516.200309,11
1734541516.302227,9
1734541516.403913,10
1734541516.506021,11
1734541516.607980,10
1734541516.709910,10
1734541516.811980,9
1734541516.913989,10
1734541517.015861,10
1734541517.117866,10
1734541517.219764,9
1734541517.321578,10
1734541517.423746,10
1734541517.525359,10
1734541517.627424,10
1734541517.729584,9
1734541517.831444,9
1734541517.933321,9
1734541518.035448,9
1734541518.137508,9
1734541518.239381,7
1734541518.341269,9
1734541518.443250,11
1734541518.545271,10
1734541518.647167,9
1734541518.749105,11
1734541518.851191,6
1734541518.953166,2
1734541519.055313,3
1734541519.157426,4
1734541519.260798,5
1734541519.362824,7
1734541519.465025,6
1734541519.567297,7
1734541519.669163,9
1734541519.771847,7
1734541519.873918,8
1734541519.975957,10
1734541520.077722,11
1734541520.179646,11
1734541520.281878,12
1734541520.385187,10
1734541520.487254,11
1734541520.589229,12
1734541520.691186,13
1734541520.798671,11
1734541520.901150,12
1734541521.002915,10
1734541521.104914,11
1734541521.207031,12
1734541521.308768,11
1734541521.410839,10
1734541521.512643,10
1734541521.614488,11
1734541521.716717,10
1734541521.820132,8
1734541521.922084,11
1734541522.024151,10
1734541522.126136,9
1734541522.228028,9
1734541522.330003,9
1734541522.431920,10
1734541522.533887,8
1734541522.635649,9
1734541522.737710,9
1734541522.839684,10
1734541522.941757,11
1734541523.048193,9
1734541523.150247,9
1734541523.252236,10
1734541523.354181,11
1734541523.456472,10
1734541523.558329,10
1734541523.659845,11
1734541523.761948,10
1734541523.864013,10
1734541523.965669,9
1734541524.067677,10
1734541524.169660,10
1734541524.271597,10
1734541524.373685,10
1734541524.475375,10
1734541524.577381,10
1734541524.679332,9
1734541524.781445,8
1734541524.883965,9
1734541524.986046,8
1734541525.088139,9
1734541525.190323,7
1734541525.292139,11
1734541525.394033,11
1734541525.496106,10
1734541525.598096,11
1734541525.700097,11
1734541525.802057,10
1734541525.903900,10
1734541526.005705,12
1734541526.107793,11
1734541526.211967,10
1734541526.313775,11
1734541526.415896,12
1734541526.517671,11
1734541526.619623,11
1734541526.721797,12
1734541526.823715,12
1734541526.925691,11
1734541527.027687,11
1734541527.129388,11
1734541527.231431,10
1734541527.333742,11
1734541527.435513,10
1734541527.537645,9
1734541527.639710,8
1734541527.742051,9
1734541527.843759,9
