1734540889.837641,10
1734540889.939896,10
1734540890.042053,8
1734540890.144294,10
1734540890.246100,8
1734540890.348197,9
1734540890.450367,11
1734540890.552306,8
1734540890.654012,9
1734540890.756355,10
1734540890.858970,9
1734540890.960933,10
1734540891.062777,10
1734540891.164820,10
1734540891.266922,11
1734540891.368653,10
1734540891.470855,10
1734540891.573164,10
1734540891.674988,11
1734540891.777104,9
1734540891.879299,10
1734540891.981058,11
1734540892.083272,10
1734540892.186586,9
1734540892.288600,10
1734540892.390664,10
1734540892.492475,10
1734540892.594548,10
1734540892.696879,10
1734540892.798599,11
1734540892.900655,10
1734540893.002749,9
1734540893.104754,10
1734540893.206760,10
1734540893.310450,10
1734540893.412580,10
1734540893.514869,10
1734540893.617073,9
1734540893.719050,10
1734540893.821248,10
1734540893.923453,9
1734540894.025728,9
1734540894.129745,8
1734540894.231570,10
1734540894.333646,9
1734540894.436229,9
1734540894.538338,10
1734540894.640350,8
1734540894.742438,10
1734540894.844635,10
1734540894.946682,10
1734540895.048456,10
1734540895.150370,11
1734540895.252635,12
1734540895.354412,10
1734540895.456492,10
1734540895.558608,12
1734540895.660526,12
1734540895.762650,10
1734540895.864422,11
1734540895.966546,11
1734540896.068648,12
1734540896.170533,6
1734540896.272542,2
1734540896.374721,3
1734540896.476874,4
1734540896.579050,2
1734540896.681097,6
1734540896.783257,8
1734540896.885470,7
1734540896.987532,7
1734540897.089626,9
1734540897.191800,8
1734540897.293764,8
1734540897.395856,10
1734540897.498296,8
1734540897.600217,11
1734540897.702394,11
1734540897.804399,11
1734540897.906167,10
1734540898.008335,10
1734540898.110279,9
1734540898.211947,10
1734540898.314137,11
1734540898.416200,10
1734540898.518025,10
1734540898.620645,10
1734540898.726899,9
1734540898.828942,10
1734540898.931097,10
1734540899.032963,10
1734540899.135089,10
1734540899.237243,10
1734540899.340107,10
1734540899.442912,11
1734540899.544805,10
1734540899.646750,11
1734540899.748836,9
1734540899.851202,10
1734540899.952984,11
1734540900.055168,10
1734540900.157309,8
1734540900.259521,10
1734540900.361674,8
1734540900.463608,8
1734540900.565792,10
1734540900.667893,8
1734540900.770011,11
1734540900.872169,7
1734540900.974487,8
1734540901.076823,10
1734540901.178938,9
1734540901.280983,9
1734540901.382793,11
1734540901.485058,9
1734540901.587267,10
1734540901.689344,9
1734540901.791792,10
1734540901.894284,12
1734540901.996318,10
1734540902.098089,10
1734540902.200280,11
1734540902.303332,10
1734540902.405213,10
1734540902.507406,10
1734540902.609111,11
1734540902.711493,10
1734540902.813624,10
1734540902.915442,10
1734540903.017687,10
1734540903.119859,11
1734540903.221771,10
1734540903.323851,11
1734540903.427129,8
1734540903.528950,10
1734540903.631312,10
1734540903.733567,8
1734540903.835767,9
1734540903.937871,8
1734540904.039986,10
1734540904.142052,8
1734540904.244007,9
1734540904.346738,8
1734540904.449279,9
1734540904.551259,9
1734540904.653323,8
1734540904.755423,8
1734540904.857225,10
1734540904.959440,10
1734540905.061637,11
1734540905.163744,10
1734540905.265450,10
1734540905.367491,10
1734540905.469598,10
1734540905.571414,10
1734540905.673465,10
1734540905.775517,9
1734540905.877346,10
1734540905.979603,10
1734540906.081228,12
1734540906.183333,11
1734540906.285362,12
1734540906.387132,11
1734540906.489096,7
1734540906.591247,4
1734540906.693373,4
1734540906.795569,4
1734540906.897617,3
1734540906.999720,5
1734540907.104064,5
1734540907.206053,7
1734540907.310618,6
1734540907.414722,6
1734540907.520616,8
1734540907.624979,6
1734540907.727228,9
1734540907.829455,9
1734540907.931514,9
1734540908.033598,10
1734540908.135360,10
1734540908.237380,11
1734540908.339493,10
1734540908.441218,10
1734540908.543738,10
1734540908.645504,12
1734540908.747523,11
1734540908.849540,10
1734540908.951283,11
1734540909.053414,10
1734540909.155355,10
1734540909.256932,10
1734540909.360379,10
1734540909.463635,10
1734540909.565433,11
1734540909.667506,10
1734540909.774602,9
1734540909.876726,9
1734540909.978746,10
1734540910.083910,9
1734540910.185957,9
1734540910.288021,9
1734540910.393867,8
1734540910.496017,9
1734540910.598220,9
1734540910.700703,10
1734540910.802793,8
1734540910.904556,9
1734540911.006722,10
1734540911.108849,10
1734540911.211135,10
1734540911.313059,11
1734540911.414911,11
1734540911.517061,12
1734540911.619205,11
1734540911.721312,10
1734540911.823556,11
1734540911.925578,11
1734540912.027340,11
1734540912.129373,11
1734540912.231610,10
1734540912.333597,11
1734540912.435685,12
1734540912.537375,12
1734540912.639638,11
1734540912.741744,12
1734540912.843581,10
1734540912.945704,11
1734540913.047761,10
1734540913.149487,11
1734540913.251744,10
1734540913.353586,11
1734540913.455814,11
1734540913.557989,11
1734540913.663957,8
1734540913.766137,9
1734540913.868137,10
1734540913.970127,9
1734540914.071886,9
1734540914.173953,9
1734540914.276004,8
1734540914.380068,8
1734540914.482503,10
1734540914.585015,8
1734540914.687252,9
1734540914.789303,9
1734540914.891110,9
1734540914.993200,10
1734540915.095388,9
1734540915.197524,9
1734540915.299622,10
1734540915.402376,10
1734540915.504545,9
1734540915.606695,11
1734540915.708920,9
1734540915.810999,10
1734540915.913148,11
1734540916.015257,11
1734540916.117092,10
1734540916.219224,10
1734540916.321086,9
1734540916.423098,10
1734540916.525120,10
1734540916.627306,9
1734540916.729419,11
1734540916.831532,4
1734540916.933615,1
1734540917.035638,2
1734540917.137796,4
1734540917.239973,5
1734540917.342154,7
1734540917.444372,5
1734540917.546639,6
1734540917.648857,8
1734540917.750852,7
1734540917.852903,8
1734540917.954924,9
1734540918.056973,10
1734540918.159311,11
1734540918.261144,12
1734540918.363288,11
1734540918.465418,11
1734540918.567279,12
1734540918.669631,11
1734540918.771854,11
1734540918.873807,12
1734540918.975897,11
1734540919.079097,10
1734540919.181106,12
1734540919.283241,11
1734540919.386051,11
1734540919.488674,10
1734540919.590901,11
1734540919.692936,11
1734540919.794892,11
1734540919.897008,10
1734540919.998922,10
1734540920.101063,8
1734540920.203186,9
1734540920.305161,8
1734540920.407157,9
1734540920.509392,8
1734540920.611528,9
1734540920.713818,9
1734540920.821421,8
1734540920.923810,9
1734540921.025824,9
1734540921.127855,10
1734540921.229839,8
1734540921.331656,9
1734540921.433831,11
1734540921.536192,9
1734540921.638384,9
1734540921.740391,11
1734540921.842423,10
1734540921.944506,10
1734540922.046283,10
1734540922.148434,11
1734540922.250756,10
1734540922.352569,10
1734540922.454505,10
1734540922.557377,10
1734540922.659221,11
1734540922.761454,10
1734540922.863321,11
1734540922.965473,9
1734540923.067575,10
1734540923.169139,11
1734540923.271307,10
1734540923.373292,9
1734540923.475144,9
1734540923.577209,9
1734540923.679674,8
1734540923.782531,8
1734540923.884310,8
1734540923.986374,10
1734540924.088395,11
1734540924.190431,9
1734540924.292524,9
1734540924.395490,10
1734540924.498072,10
1734540924.600243,11
1734540924.702949,10
1734540924.804648,8
1734540924.906760,11
1734540925.009047,9
1734540925.111960,9
1734540925.213820,12
1734540925.316054,11
1734540925.418204,11
1734540925.519924,10
1734540925.622167,12
1734540925.724275,10
1734540925.826162,11
1734540925.928167,11
1734540926.029845,11
1734540926.132225,12
1734540926.234366,11
1734540926.336168,10
1734540926.438179,11
1734540926.540202,11
1734540926.642040,10
1734540926.744318,11
1734540926.846457,9
1734540926.948363,9
1734540927.050545,9
1734540927.152673,3
1734540927.254602,3
1734540927.356833,2
1734540927.459135,4
1734540927.561234,7
1734540927.663337,8
1734540927.765567,6
1734540927.867625,7
1734540927.969568,7
1734540928.071723,8
1734540928.173806,10
1734540928.276295,8
1734540928.378380,8
1734540928.480120,10
1734540928.582222,10
1734540928.684715,10
1734540928.786783,11
1734540928.888812,10
1734540928.991012,10
1734540929.092727,11
1734540929.194887,10
1734540929.296878,9
1734540929.400089,11
1734540929.502399,10
1734540929.607399,9
1734540929.709846,11
1734540929.812218,12
1734540929.914023,11
1734540930.016071,10
1734540930.118188,11
1734540930.219833,10
1734540930.321887,10
1734540930.424149,10
1734540930.526095,11
1734540930.628282,10
1734540930.730647,10
1734540930.832415,10
1734540930.934602,10
1734540931.036585,10
1734540931.138380,11
1734540931.240396,11
1734540931.347621,9
1734540931.449466,11
1734540931.551730,11
1734540931.653434,11
1734540931.755821,11
1734540931.858050,11
1734540931.959844,10
1734540932.061776,11
1734540932.163790,11
1734540932.265679,11
1734540932.367840,11
1734540932.470153,11
1734540932.571984,11
1734540932.674353,11
1734540932.776294,11
1734540932.878003,11
1734540932.980295,10
1734540933.082409,8
1734540933.184466,9
1734540933.286258,8
1734540933.388331,9
1734540933.490489,9
1734540933.592517,8
1734540933.694977,8
1734540933.796767,10
1734540933.898993,8
1734540934.001070,10
1734540934.103202,10
1734540934.207060,8
1734540934.308777,9
1734540934.411585,9
1734540934.514009,9
1734540934.616171,10
1734540934.718352,7
1734540934.820333,9
1734540934.922708,10
1734540935.024880,9
1734540935.127173,9
1734540935.228763,11
1734540935.330858,9
1734540935.433074,10
1734540935.534721,11
1734540935.637075,10
1734540935.739374,10
1734540935.841284,9
1734540935.943139,10
1734540936.045151,10
1734540936.146937,10
1734540936.249111,10
1734540936.351191,11
1734540936.452857,11
1734540936.555132,10
1734540936.657077,11
1734540936.759160,9
1734540936.861480,10
1734540936.963701,10
1734540937.065645,10
1734540937.167642,10
1734540937.269452,10
1734540937.371593,9
1734540937.473542,4
1734540937.575519,2
1734540937.677552,3
1734540937.779752,5
1734540937.882811,7
1734540937.984769,7
1734540938.090961,6
1734540938.196999,6
1734540938.299190,6
1734540938.400839,8
1734540938.502908,9
1734540938.605059,9
1734540938.707478,9
1734540938.809611,11
1734540938.911446,10
1734540939.013452,12
1734540939.115457,12
1734540939.217052,11
1734540939.319167,11
1734540939.422528,12
1734540939.525169,12
1734540939.627303,11
1734540939.729421,10
1734540939.831451,11
1734540939.934049,10
1734540940.035743,10
1734540940.137959,11
1734540940.240025,10
1734540940.341764,10
1734540940.443889,10
1734540940.545499,11
1734540940.647667,9
1734540940.749875,10
1734540940.851749,10
1734540940.953803,9
1734540941.056114,8
1734540941.158266,9
1734540941.260456,8
1734540941.362258,9
1734540941.464390,9
1734540941.566561,8
1734540941.668710,9
1734540941.776604,9
1734540941.878593,8
1734540941.980663,10
1734540942.082669,9
1734540942.186465,9
1734540942.288183,11
1734540942.390083,8
1734540942.492214,9
1734540942.594424,10
1734540942.696570,9
1734540942.798913,9
1734540942.901062,11
1734540943.003488,9
1734540943.105051,10
1734540943.206987,11
1734540943.309017,10
1734540943.410752,10
1734540943.512758,11
1734540943.615116,11
1734540943.717419,11
1734540943.819749,11
1734540943.922587,10
1734540944.024546,11
1734540944.126734,12
1734540944.228495,11
1734540944.330666,11
1734540944.433697,11
1734540944.536098,11
1734540944.638168,12
1734540944.740317,11
1734540944.842221,12
1734540944.944212,10
1734540945.046251,10
1734540945.148152,11
1734540945.250427,9
1734540945.352337,8
1734540945.453981,8
1734540945.556103,10
1734540945.658123,8
1734540945.760193,10
1734540945.866304,7
1734540945.968170,9
1734540946.070379,10
1734540946.172467,8
1734540946.274570,9
1734540946.380155,9
1734540946.482009,9
1734540946.584085,11
1734540946.686164,10
1734540946.788284,9
1734540946.890344,11
1734540946.992432,10
1734540947.094544,9
1734540947.196424,10
1734540947.298482,11
1734540947.404109,9
1734540947.506213,10
1734540947.608290,11
1734540947.710208,8
1734540947.812366,3
1734540947.914586,3
1734540948.016742,3
1734540948.118900,3
1734540948.220995,3
1734540948.323296,5
1734540948.425628,7
1734540948.527753,5
1734540948.630188,6
1734540948.732453,9
1734540948.834605,8
1734540948.936803,9
1734540949.039021,10
1734540949.141041,9
1734540949.242997,11
1734540949.345128,10
1734540949.448269,11
1734540949.550792,10
1734540949.653097,11
1734540949.755192,10
1734540949.856873,11
1734540949.958855,11
1734540950.060764,10
1734540950.162814,12
1734540950.264940,11
1734540950.366802,11
1734540950.468853,12
1734540950.571114,11
1734540950.672734,11
1734540950.775078,12
1734540950.877393,11
1734540950.979854,10
1734540951.082010,10
1734540951.184053,8
1734540951.285915,10
1734540951.388029,9
1734540951.490183,8
1734540951.592276,9
1734540951.697886,8
1734540951.800020,8
1734540951.902045,10
1734540952.004174,9
1734540952.106488,8
1734540952.208528,10
1734540952.310556,9
1734540952.412491,9
1734540952.514570,11
1734540952.616733,9
1734540952.718903,10
1734540952.821090,10
1734540952.922866,11
1734540953.024775,10
1734540953.126928,10
1734540953.228620,11
1734540953.330528,10
1734540953.432633,11
1734540953.534397,10
1734540953.636510,10
1734540953.739090,10
1734540953.840891,11
1734540953.942947,10
1734540954.044747,9
1734540954.146852,10
1734540954.250548,10
1734540954.352371,10
1734540954.455432,11
1734540954.563798,7
1734540954.665785,9
1734540954.767889,9
1734540954.870027,9
1734540954.972008,7
1734540955.074230,9
1734540955.176525,9
1734540955.278718,9
1734540955.381078,9
1734540955.483154,9
1734540955.585051,9
1734540955.687161,11
1734540955.789333,10
1734540955.896842,9
1734540955.999097,12
1734540956.101287,11
1734540956.203188,10
1734540956.304981,11
1734540956.407261,12
1734540956.510880,11
1734540956.612715,11
1734540956.714970,11
1734540956.816655,12
1734540956.918829,11
1734540957.020980,11
1734540957.122940,12
1734540957.225303,11
1734540957.327431,11
1734540957.429168,11
1734540957.531289,11
1734540957.637149,9
1734540957.739614,11
1734540957.841522,11
1734540957.946701,9
1734540958.048878,7
1734540958.150991,3
1734540958.254616,1
1734540958.356676,2
1734540958.458718,2
1734540958.565253,3
1734540958.667612,7
1734540958.769890,7
1734540958.871926,7
1734540958.973968,8
1734540959.076128,7
1734540959.178275,8
1734540959.280192,9
1734540959.390650,8
1734540959.493359,9
1734540959.595438,11
1734540959.697531,10
1734540959.799267,11
1734540959.901314,10
1734540960.003518,11
1734540960.105525,10
1734540960.207829,10
1734540960.309706,10
1734540960.411638,11
1734540960.513882,10
1734540960.615505,11
1734540960.717632,11
1734540960.819890,12
1734540960.921568,11
1734540961.023874,11
1734540961.125942,11
1734540961.227996,11
1734540961.330093,11
1734540961.431954,10
1734540961.533929,12
1734540961.637425,10
1734540961.739395,11
1734540961.841452,12
1734540961.946885,10
1734540962.048880,11
1734540962.150955,12
1734540962.258025,9
1734540962.360164,11
1734540962.462311,11
1734540962.566983,8
1734540962.669025,9
1734540962.771326,9
1734540962.873369,9
1734540962.975389,7
1734540963.077410,10
1734540963.179636,9
1734540963.281783,8
1734540963.383814,10
1734540963.486610,8
1734540963.588792,8
1734540963.691144,10
1734540963.793446,8
1734540963.895443,9
1734540963.997276,11
1734540964.099528,9
1734540964.201900,11
1734540964.308507,9
1734540964.411529,10
1734540964.513961,9
1734540964.618212,9
1734540964.720361,11
1734540964.822416,11
1734540964.924075,10
1734540965.026195,10
1734540965.128390,10
1734540965.230202,10
1734540965.332295,10
1734540965.433917,11
1734540965.536167,10
1734540965.638319,10
1734540965.740433,9
1734540965.842494,10
1734540965.944831,11
1734540966.046749,10
1734540966.148685,10
1734540966.250776,11
1734540966.352864,11
1734540966.454986,11
1734540966.556792,12
1734540966.658819,11
1734540966.761005,11
1734540966.862860,12
1734540966.964956,11
1734540967.067167,11
1734540967.168934,10
